(PredictData(2008105461,20120414,101400,15,49.0,13.0,48.0,false,List()),1562.154972659451,49.6,15)

(PredictData(2009103405,20120414,101800,4,33.0,9.0,36.0,false,List()),2212.5168314677358,109.0,0)
(PredictData(2009104205,20120414,101800,5,8.0,2.75,36.0,false,List()),2043.8601101006202,20.0,1)
(PredictData(2009101139,20120414,101800,1,1.0,1.0,36.0,false,List()),2035.0521769147986,20.0,2)
(PredictData(2009104182,20120414,101800,6,3.0,1.5,36.0,false,List()),2034.3780728264446,94.0,3)
(PredictData(2009101784,20120414,101800,2,10.0,3.25,36.0,false,List()),2013.7703149683616,57.0,4)
(PredictData(2009103640,20120414,101800,8,43.0,11.5,36.0,false,List()),1897.408718145076,45.0,5)
(PredictData(2009104949,20120414,101800,7,82.0,21.25,36.0,false,List()),1705.149869438895,29.0,6)
(PredictData(2009103377,20120414,101800,9,76.0,19.75,36.0,false,List()),1624.2571887394001,25.0,7)
(PredictData(2009100926,20120414,101800,3,12.0,3.75,36.0,false,List()),1609.5153532769884,86.0,8)

(PredictData(2009100528,20120414,111600,5,32.0,8.75,36.0,false,List()),2242.9683006845307,42.2,0)
(PredictData(2009105899,20120414,111600,7,5.0,2.0,36.0,false,List()),2155.152786439533,57.4,1)
(PredictData(2009101517,20120414,111600,3,5.0,2.0,36.0,false,List()),2155.1453823340917,81.0,2)
(PredictData(2009104599,20120414,111600,11,20.0,5.75,36.0,false,List()),2111.614079946529,35.0,3)
(PredictData(2009104662,20120414,111600,1,48.0,12.75,36.0,false,List()),2056.538465948601,84.0,4)
(PredictData(2009105131,20120414,111600,9,11.0,3.5,36.0,false,List()),2043.762981701012,49.0,5)
(PredictData(2009105959,20120414,111600,6,9.0,3.0,36.0,false,List()),2041.98820230265,62.0,6)
(PredictData(2009105921,20120414,111600,2,2.0,1.25,36.0,false,List()),1782.7165214863319,9.0,7)
(PredictData(2009104270,20120414,111600,10,10.0,3.25,36.0,false,List()),1779.6293547644493,41.0,8)
(PredictData(2009105150,20120414,111600,4,51.0,13.5,36.0,false,List()),1476.5990495403794,52.0,9)
(PredictData(2009105938,20120414,111600,8,118.0,30.25,36.0,false,List()),1470.6838046302664,25.0,10)

(PredictData(2007105062,20120414,111400,12,14.0,4.25,60.0,false,List()),2567.271614637856,147.8,0)
(PredictData(2008102707,20120414,111400,3,3.0,1.5,48.0,false,List()),2482.65285723935,71.8,1)
(PredictData(2007104998,20120414,111400,4,6.0,2.25,60.0,false,List()),2415.4679545960985,242.0,2)
(PredictData(2008104013,20120414,111400,6,20.0,5.75,48.0,false,List()),2405.6454563371153,140.0,3)
(PredictData(2008100570,20120414,111400,2,9.0,3.0,48.0,false,List()),2263.2978090156566,76.0,4)
(PredictData(2006102905,20120414,111400,14,113.0,29.0,72.0,false,List()),2054.583058211412,216.0,5)
(PredictData(2007100246,20120414,111400,11,7.0,2.5,60.0,false,List()),2032.0384089654008,64.8,6)
(PredictData(2008106717,20120414,111400,15,13.0,4.0,48.0,false,List()),1954.7596786096,17.0,7)
(PredictData(2008101894,20120414,111400,7,22.0,6.25,48.0,false,List()),1953.2106643788266,85.4,8)
(PredictData(2005100043,20120414,111400,13,47.0,12.5,84.0,false,List()),1898.0192081480027,204.2,9)
(PredictData(2008101073,20120414,111400,1,3.0,1.5,48.0,false,List()),1848.341778576354,63.0,10)
(PredictData(2007101709,20120414,111400,5,180.0,45.75,60.0,false,List()),1766.3086333653382,117.0,11)
(PredictData(2006101051,20120414,111400,16,101.0,26.0,72.0,false,List()),1725.7851710971345,199.0,12)
(PredictData(2008101952,20120414,111400,9,63.0,16.5,48.0,false,List()),1711.578026533958,44.0,13)
(PredictData(2005102873,20120414,111400,8,68.0,17.75,84.0,false,List()),1590.3786917123423,227.8,14)
(PredictData(2008101779,20120414,111400,10,138.0,35.25,48.0,false,List()),1307.6182417761302,15.0,15)

(PredictData(2004103133,20120415,101200,8,53.0,14.0,96.0,true,List()),2807.017127367937,196.8,0)
(PredictData(2008102231,20120415,101200,1,17.0,5.0,48.0,true,List()),2764.005975362059,105.0,1)
(PredictData(2007103165,20120415,101200,9,3.0,1.5,60.0,true,List()),2701.933454707897,217.0,2)
(PredictData(2007102333,20120415,101200,4,2.0,1.25,60.0,true,List()),2684.9102859625073,104.0,3)
(PredictData(2006103990,20120415,101200,5,49.0,13.0,72.0,true,List()),2657.4255165063255,266.0,4)
(PredictData(2006103063,20120415,101200,3,5.0,2.0,72.0,true,List()),2643.485963963619,65.0,5)
(PredictData(2008102313,20120415,101200,6,14.0,4.25,48.0,true,List()),2609.425898736767,106.0,6)
(PredictData(2008103489,20120415,101200,2,36.0,9.75,48.0,true,List()),2602.0253278006257,74.19999999999999,7)
(PredictData(2006106745,20120415,101200,10,35.0,9.5,72.0,true,List()),2413.8102402600957,263.0,8)
(PredictData(2006110044,20120415,101200,11,42.0,11.25,72.0,true,List()),2366.2720745136144,235.0,9)
(PredictData(2008104381,20120415,101200,7,14.0,4.25,48.0,true,List()),2319.329498307685,34.0,10)
(PredictData(2007104860,20120415,101200,12,34.0,9.25,60.0,true,List()),2193.4082735008983,98.0,11)
(PredictData(2005102441,20120415,101200,14,52.0,13.75,84.0,true,List()),1500.0,0.0,12)
(PredictData(2007102983,20120415,101200,13,67.0,17.5,60.0,true,List()),1367.5098244495186,10.0,13)

(PredictData(2009105825,20120415,112000,6,45.0,12.0,36.0,false,List()),2998.721360276875,57.0,0)
(PredictData(2009104631,20120415,112000,16,48.0,12.75,36.0,false,List()),2891.79844778242,74.0,1)
(PredictData(2009105185,20120415,112000,4,18.0,5.25,36.0,false,List()),2563.2498601418383,65.0,2)
(PredictData(2009105732,20120415,112000,14,101.0,26.0,36.0,false,List()),2534.4594176593837,46.0,3)
(PredictData(2009106449,20120415,112000,11,40.0,10.75,36.0,false,List()),2531.371831759694,60.0,4)
(PredictData(2009105989,20120415,112000,5,3.0,1.5,36.0,false,List()),2368.102569733878,53.0,5)
(PredictData(2009106282,20120415,112000,12,38.0,10.25,36.0,false,List()),2354.9433398283186,51.0,6)
(PredictData(2009102739,20120415,112000,1,7.0,2.5,36.0,false,List()),2347.9473956996467,53.0,7)
(PredictData(2009102372,20120415,112000,17,56.0,14.75,36.0,false,List()),2312.1383211628217,53.0,8)
(PredictData(2009106353,20120415,112000,2,3.0,1.5,36.0,false,List()),2298.7152914881235,43.0,9)
(PredictData(2009105084,20120415,112000,3,6.0,2.25,36.0,false,List()),2297.783350831549,48.0,10)
(PredictData(2009105730,20120415,112000,7,58.0,15.25,36.0,false,List()),2176.3348923452972,60.0,11)
(PredictData(2009101347,20120415,112000,9,145.0,37.0,36.0,false,List()),2169.4696777345625,50.0,12)
(PredictData(2009100777,20120415,112000,8,48.0,12.75,36.0,false,List()),2099.151921316633,83.0,13)
(PredictData(2009105863,20120415,112000,13,177.0,45.0,36.0,false,List()),2097.30365532347,48.0,14)
(PredictData(2009106176,20120415,112000,18,12.0,3.75,36.0,false,List()),2094.524947586493,27.0,15)
(PredictData(2009105983,20120415,112000,15,61.0,16.0,36.0,false,List()),2058.166943620951,23.0,16)
(PredictData(2009102644,20120415,112000,10,243.0,61.5,36.0,false,List()),1677.8040925675396,54.0,17)

(PredictData(2008101216,20120415,111200,4,12.0,3.75,48.0,true,List()),2379.2754270182786,137.2,0)
(PredictData(2007105681,20120415,111200,1,2.0,1.25,60.0,true,List()),2310.0901878234395,305.0,1)
(PredictData(2007102924,20120415,111200,2,2.0,1.25,60.0,true,List()),1903.2161995727806,90.0,2)
(PredictData(2007103848,20120415,111200,5,12.0,3.75,60.0,true,List()),1826.8700204895633,225.0,3)
(PredictData(2007104741,20120415,111200,3,6.0,2.25,60.0,true,List()),1786.7371488228805,115.0,4)
(PredictData(2008110126,20120415,111200,8,33.0,9.0,48.0,true,List()),1664.2962174775682,63.0,5)
(PredictData(2008103589,20120415,111200,9,59.0,15.5,48.0,true,List()),1544.432912326277,107.0,6)
(PredictData(2008101974,20120415,111200,6,10.0,3.25,48.0,true,List()),1500.0,0.0,7)
(PredictData(2008104911,20120415,111200,7,51.0,13.5,48.0,true,List()),1417.4756597951452,82.0,8)
(PredictData(2007104547,20120415,111200,10,154.0,39.25,60.0,true,List()),1401.6409844101772,5.0,9)

(PredictData(2007104706,20120415,102000,8,14.0,4.25,60.0,true,List()),2688.5961164083524,220.0,0)
(PredictData(2006104223,20120415,102000,5,6.0,2.25,72.0,true,List()),2583.972909000503,116.0,1)
(PredictData(2006102080,20120415,102000,10,25.0,7.0,72.0,true,List()),2399.2486421646636,250.0,2)
(PredictData(2006102456,20120415,102000,6,10.0,3.25,72.0,true,List()),2305.969962248049,127.0,3)
(PredictData(2008101985,20120415,102000,7,3.0,1.5,48.0,true,List()),2265.0017569399306,77.0,4)
(PredictData(2006103076,20120415,102000,2,58.0,15.25,72.0,true,List()),2210.857165094936,156.0,5)
(PredictData(2006105164,20120415,102000,1,15.0,4.5,72.0,true,List()),2190.58689548116,291.0,6)
(PredictData(2007104260,20120415,102000,4,6.0,2.25,60.0,true,List()),2083.54649241453,263.0,7)
(PredictData(2008102990,20120415,102000,11,63.0,16.5,48.0,true,List()),2082.0852816502156,54.0,8)
(PredictData(2006104292,20120415,102000,14,54.0,14.25,72.0,true,List()),2070.7284014826537,293.0,9)
(PredictData(2008104215,20120415,102000,9,6.0,2.25,48.0,true,List()),1984.1239943197702,53.0,10)
(PredictData(2006101154,20120415,102000,3,9.0,3.0,72.0,true,List()),1899.8035686150006,66.0,11)
(PredictData(2007102687,20120415,102000,13,68.0,17.75,60.0,true,List()),1823.9553476657402,102.0,12)
(PredictData(2008101519,20120415,102000,15,24.0,6.75,48.0,true,List()),1777.908464897214,79.0,13)
(PredictData(2007105866,20120415,102000,12,107.0,27.5,60.0,true,List()),1749.0691195314068,166.0,14)
(PredictData(2008100546,20120415,102000,16,159.0,40.5,48.0,true,List()),1731.898891369927,34.0,15)

(PredictData(2009100918,20120415,101400,6,11.0,3.5,36.0,true,List()),1927.809723130479,20.0,0)
(PredictData(2009102796,20120415,101400,1,2.0,1.25,36.0,true,List()),1792.057787266495,15.0,1)
(PredictData(2009101770,20120415,101400,4,8.0,2.75,36.0,true,List()),1520.3506315266904,20.0,2)
(PredictData(2009105767,20120415,101400,3,3.0,1.5,36.0,true,List()),1500.0,0.0,3)
(PredictData(2009102974,20120415,101400,2,12.0,3.75,36.0,true,List()),1500.0,0.0,4)
(PredictData(2009101003,20120415,101400,5,126.0,32.25,36.0,true,List()),1500.0,0.0,5)
(PredictData(2009101685,20120415,101400,13,42.0,11.25,36.0,true,List()),1500.0,0.0,6)
(PredictData(2009104769,20120415,101400,12,32.0,8.75,36.0,true,List()),1500.0,0.0,7)
(PredictData(2009104590,20120415,101400,10,139.0,35.5,36.0,true,List()),1500.0,0.0,8)
(PredictData(2009101169,20120415,101400,8,228.0,57.75,36.0,true,List()),1429.781406625633,3.0,9)
(PredictData(2009104784,20120415,101400,16,10.0,3.25,36.0,true,List()),1428.0,3.0,10)
(PredictData(2009101409,20120415,101400,11,17.0,5.0,36.0,true,List()),1380.0,5.0,11)
(PredictData(2009100806,20120415,101400,7,42.0,11.25,36.0,true,List()),1353.5040328156283,5.0,12)
(PredictData(2009100159,20120415,101400,15,184.0,46.75,36.0,true,List()),1326.0977283916654,15.0,13)
(PredictData(2009103632,20120415,101400,14,295.0,74.5,36.0,true,List()),1324.3591454923219,5.0,14)
(PredictData(2009101212,20120415,101400,9,21.0,6.0,36.0,true,List()),1230.0020307606978,42.0,15)

(PredictData(2007105927,20120415,111200,13,76.0,19.75,60.0,true,List()),1917.5999551096875,65.0,0)
(PredictData(2006103267,20120415,111200,11,3.0,1.5,72.0,true,List()),1810.9006169049826,89.0,1)
(PredictData(2006103094,20120415,111200,1,10.0,3.25,72.0,true,List()),1780.6251469099275,88.8,2)
(PredictData(2007102850,20120415,111200,5,7.0,2.5,60.0,true,List()),1765.1966836378613,97.0,3)
(PredictData(2008102562,20120415,111200,2,44.0,11.75,48.0,true,List()),1687.409258317003,19.0,4)
(PredictData(2008100543,20120415,111200,6,4.0,1.75,48.0,true,List()),1679.9941333460106,42.0,5)
(PredictData(2008101206,20120415,111200,12,15.0,4.5,48.0,true,List()),1670.1065864968316,42.0,6)
(PredictData(2007103064,20120415,111200,3,5.0,2.0,60.0,true,List()),1601.8611504097507,161.0,7)
(PredictData(2008109254,20120415,111200,6,68.0,17.75,48.0,true,List()),1572.3576531573608,47.0,8)
(PredictData(2008105453,20120415,111200,8,116.0,29.75,48.0,true,List()),1500.0,0.0,9)
(PredictData(2008103290,20120415,111200,9,51.0,13.5,48.0,true,List()),1456.7155469352463,59.0,10)
(PredictData(2007100163,20120415,111200,14,32.0,8.75,60.0,true,List()),1427.4420861880435,40.0,11)
(PredictData(2008102925,20120415,111200,10,16.0,4.75,48.0,true,List()),1409.7084436495056,5.0,12)
(PredictData(2008105592,20120415,111200,4,19.0,5.5,48.0,true,List()),1403.8541598450515,31.0,13)
(PredictData(2008105339,20120415,111200,15,125.0,32.0,48.0,true,List()),1394.2647345090486,73.0,14)

(PredictData(2009103149,20120421,112400,4,12.0,3.75,36.0,true,List()),2242.0676714151177,50.0,0)
(PredictData(2009101449,20120421,112400,3,3.0,1.5,36.0,true,List()),2135.9087898077946,90.0,1)
(PredictData(2009106154,20120421,112400,5,5.0,2.0,36.0,true,List()),2045.8790489058474,56.0,2)
(PredictData(2009106243,20120421,112400,7,18.0,5.25,36.0,true,List()),2037.8867548877524,27.0,3)
(PredictData(2009106173,20120421,112400,2,17.0,5.0,36.0,true,List()),2030.4177400747933,37.0,4)
(PredictData(2009106492,20120421,112400,1,4.0,1.75,36.0,true,List()),1902.1175454306494,47.0,5)
(PredictData(2009105977,20120421,112400,6,5.0,2.0,36.0,true,List()),1768.6520363934565,44.0,6)
(PredictData(2009100583,20120421,112400,9,7.0,2.5,36.0,true,List()),1764.6505228169779,20.0,7)
(PredictData(2009100783,20120421,112400,12,69.0,18.0,36.0,true,List()),1648.0827918121643,29.0,8)
(PredictData(2009110009,20120421,112400,13,83.0,21.5,36.0,true,List()),1500.0,0.0,9)
(PredictData(2009104320,20120421,112400,11,222.0,56.25,36.0,true,List()),1462.79019161902,23.0,10)
(PredictData(2009106741,20120421,112400,8,216.0,54.75,36.0,true,List()),1359.7077164737848,15.0,11)
(PredictData(2009102532,20120421,112400,10,90.0,23.25,36.0,true,List()),1322.7705292282749,14.0,12)

(PredictData(2006101905,20120421,112400,6,11.0,3.5,72.0,true,List()),3160.8936977012822,299.0,0)
(PredictData(2008100685,20120421,112400,1,2.0,1.25,48.0,true,List()),3134.619960188606,135.0,1)
(PredictData(2006102983,20120421,112400,2,4.0,1.75,72.0,true,List()),2758.2630374123555,173.0,2)
(PredictData(2005106934,20120421,112400,7,82.0,21.25,84.0,true,List()),2599.706930727196,293.0,3)
(PredictData(2006103205,20120421,112400,9,21.0,6.0,72.0,true,List()),2553.97230465945,235.0,4)
(PredictData(2008103349,20120421,112400,3,6.0,2.25,48.0,true,List()),2543.220724011343,90.0,5)
(PredictData(2007102854,20120421,112400,4,3.0,1.5,60.0,true,List()),2538.443649962083,265.0,6)
(PredictData(2007105827,20120421,112400,5,42.0,11.25,60.0,true,List()),2291.910168758097,184.0,7)
(PredictData(2003100796,20120421,112400,8,68.0,17.75,108.0,true,List()),2281.314624502301,176.0,8)
(PredictData(2005106739,20120421,112400,11,104.0,26.75,84.0,true,List()),2204.604764804888,298.0,9)
(PredictData(2008104613,20120421,112400,10,28.0,7.75,48.0,true,List()),2110.1468248564424,154.0,10)

(PredictData(2007102861,20120422,111600,10,12.0,3.75,60.0,false,List()),2439.4019081375077,66.6,0)
(PredictData(2006103410,20120422,111600,9,3.0,1.5,72.0,false,List()),2314.9459463384023,81.0,1)
(PredictData(2008103111,20120422,111600,3,9.0,3.0,48.0,false,List()),2220.4161170138523,84.19999999999999,2)
(PredictData(2008105594,20120422,111600,1,4.0,1.75,48.0,false,List()),2153.3268794463856,87.19999999999999,3)
(PredictData(2007106613,20120422,111600,4,5.0,2.0,60.0,false,List()),1862.3617011081774,216.79999999999998,4)
(PredictData(2006102879,20120422,111600,5,4.0,1.75,72.0,false,List()),1818.6230000098321,185.8,5)
(PredictData(2006102232,20120422,111600,6,42.0,11.25,72.0,false,List()),1556.3905656201023,21.0,6)
(PredictData(2008104056,20120422,111600,2,25.0,7.0,48.0,false,List()),1550.5333668808782,130.0,7)
(PredictData(2006104352,20120422,111600,8,18.0,5.25,72.0,false,List()),1515.686030234713,39.4,8)
(PredictData(2006100197,20120422,111600,7,127.0,32.5,72.0,false,List()),1338.6392073447255,27.2,9)
(PredictData(2006100919,20120422,111600,11,290.0,73.25,72.0,false,List()),1230.6271370569982,35.0,10)

(PredictData(2007101829,20120422,101800,8,49.0,13.0,60.0,false,List()),3133.8104168856053,216.0,0)
(PredictData(2007103402,20120422,101800,4,4.0,1.75,60.0,false,List()),2970.469046937067,74.0,1)
(PredictData(2007100477,20120422,101800,9,14.0,4.25,60.0,false,List()),2822.4169055329,128.0,2)
(PredictData(2007103624,20120422,101800,6,7.0,2.5,60.0,false,List()),2790.214334142307,129.0,3)
(PredictData(2007106392,20120422,101800,2,6.0,2.25,60.0,false,List()),2756.9062408707714,164.0,4)
(PredictData(2007103098,20120422,101800,13,75.0,19.5,60.0,false,List()),2683.0854534174796,103.0,5)
(PredictData(2008102944,20120422,101800,1,2.0,1.25,48.0,false,List()),2642.9217732990837,54.0,6)
(PredictData(2007104399,20120422,101800,12,41.0,11.0,60.0,false,List()),2567.7655242752394,186.0,7)
(PredictData(2006110048,20120422,101800,5,60.0,15.75,72.0,false,List()),2553.9587375100837,183.0,8)
(PredictData(2007100284,20120422,101800,3,29.0,8.0,60.0,false,List()),2547.747719448287,154.0,9)
(PredictData(2007104692,20120422,101800,16,28.0,7.75,60.0,false,List()),2467.150338196753,188.0,10)
(PredictData(2008104834,20120422,101800,15,12.0,3.75,48.0,false,List()),2299.904246818058,112.0,11)
(PredictData(2006102894,20120422,101800,10,46.0,12.25,72.0,false,List()),2240.8909989625154,134.0,12)
(PredictData(2004105074,20120422,101800,14,351.0,88.5,96.0,false,List()),2063.143542858401,358.0,13)
(PredictData(2007103211,20120422,101800,7,63.0,16.5,60.0,false,List()),2028.3196274730103,62.0,14)
(PredictData(2004100693,20120422,101800,11,312.0,78.75,96.0,false,List()),1637.534557983006,221.0,15)

(PredictData(2009105755,20120422,112000,5,16.0,4.75,36.0,false,List()),2747.5035213228557,68.0,0)
(PredictData(2009102642,20120422,112000,1,2.0,1.25,36.0,false,List()),2579.630406941025,77.0,1)
(PredictData(2009104656,20120422,112000,17,53.0,14.0,36.0,false,List()),2370.9161170643015,78.0,2)
(PredictData(2009104195,20120422,112000,13,51.0,13.5,36.0,false,List()),2370.083766350819,96.0,3)
(PredictData(2009106411,20120422,112000,14,49.0,13.0,36.0,false,List()),2167.6249091532572,60.0,4)
(PredictData(2009106150,20120422,112000,10,40.0,10.75,36.0,false,List()),2046.731784018081,30.0,5)
(PredictData(2009104005,20120422,112000,18,14.0,4.25,36.0,false,List()),2011.9792756189088,62.0,6)
(PredictData(2009102309,20120422,112000,15,14.0,4.25,36.0,false,List()),1960.7722749400343,75.0,7)
(PredictData(2009105991,20120422,112000,4,38.0,10.25,36.0,false,List()),1959.2333565840054,41.0,8)
(PredictData(2009105725,20120422,112000,8,83.0,21.5,36.0,false,List()),1955.1312458326113,60.0,9)
(PredictData(2009105749,20120422,112000,12,100.0,25.75,36.0,false,List()),1868.938836842625,20.0,10)
(PredictData(2009110095,20120422,112000,9,51.0,13.5,36.0,false,List()),1860.0,15.0,11)
(PredictData(2009104147,20120422,112000,16,8.0,2.75,36.0,false,List()),1860.0,15.0,12)
(PredictData(2009105821,20120422,112000,6,10.0,3.25,36.0,false,List()),1858.9915772713216,33.0,13)
(PredictData(2009106558,20120422,112000,2,5.0,2.0,36.0,false,List()),1839.2970091278276,57.0,14)
(PredictData(2009102620,20120422,112000,7,29.0,8.0,36.0,false,List()),1797.0669799447096,20.0,15)
(PredictData(2009106061,20120422,112000,11,21.0,6.0,36.0,false,List()),1773.379818300505,49.0,16)
(PredictData(2009104150,20120422,112000,3,156.0,39.75,36.0,false,List()),1481.262557908238,29.0,17)

(PredictData(2006102975,20120428,101900,13,59.0,15.5,72.0,true,List()),2882.504728112952,144.0,0)
(PredictData(2005101133,20120428,101900,4,21.0,6.0,84.0,true,List()),2759.7916263813377,263.0,1)
