0803010608
((PredictData(2008102293,20120929,9011200,48.0,3,3.9,1.4,56.599999999999994,1,true,List()),51.66625185977884),true)
((PredictData(2008104778,20120929,9011200,48.0,2,8.5,2.0,56.4,5,true,List()),52.9124165332513),true)
((PredictData(2008101549,20120929,9011200,48.0,5,10.1,0.0,56.53333333333333,3,true,List()),62.51521489942158),true)
((PredictData(2008106177,20120929,9011200,48.0,9,11.5,0.0,56.550000000000004,9,true,List()),52.94906843541225),true)
((PredictData(2007102995,20120929,9011200,60.0,7,21.2,0.0,56.050000000000004,13,true,List()),62.955037725353066),true)
((PredictData(2008105144,20120929,9011200,48.0,10,25.7,0.0,56.61666666666667,11,true,List()),57.16403718392219),true)
((PredictData(2008110045,20120929,9011200,48.0,12,31.3,0.0,57.08333333333333,9,true,List()),57.457252401209786),true)
((PredictData(2007104826,20120929,9011200,60.0,11,62.5,0.0,56.483333333333334,15,true,List()),49.5404415344434),true)
((PredictData(2007102819,20120929,9011200,60.0,8,140.8,0.0,56.35000000000001,11,true,List()),50.20017577334054),true)
((PredictData(2009106375,20120929,9011200,36.0,1,2.0,1.1,56.266666666666666,5,true,List()),43.1630105584372),false)
((PredictData(2007100517,20120929,9011200,60.0,4,38.4,0.0,56.383333333333326,7,true,List()),NaN),false)
((PredictData(2007104894,20120929,9011200,60.0,6,41.4,0.0,56.516666666666666,7,true,List()),38.25165566886916),false)
((PredictData(2009105081,20120929,9011200,36.0,14,98.3,0.0,58.36666666666666,4,true,List()),26.96286980329497),false)
((PredictData(2004105973,20120929,9011200,96.0,13,619.0,0.0,56.68333333333333,13,true,List()),44.26256762326585),false)
((PredictData(2009109268,20120929,9011200,36.0,15,720.6,0.0,58.9,2,true,List()),NaN),false)

1205040612
((PredictData(2009106388,20121020,5011600,36.0,5,6.2,0.0,65.23333333333333,12,true,List()),56.99939044016839),true)
((PredictData(2007100094,20121020,5011600,60.0,1,7.2,1.7,65.01666666666667,11,true,List()),61.58085913198054),true)
((PredictData(2008103126,20121020,5011600,48.0,2,7.6,2.2,65.19999999999999,8,true,List()),64.18268085819498),true)
((PredictData(2008102810,20121020,5011600,48.0,6,12.9,0.0,65.33333333333334,5,true,List()),60.902123029489886),true)
((PredictData(2007105477,20121020,5011600,60.0,8,16.9,0.0,65.86666666666666,3,true,List()),46.06974290741339),true)
((PredictData(2007101410,20121020,5011600,60.0,4,58.3,0.0,65.33333333333334,1,true,List()),49.44346059332307),true)
((PredictData(2006105548,20121020,5011600,72.0,9,114.2,0.0,66.1,8,true,List()),51.55286593145607),true)
((PredictData(2009106017,20121020,5011600,36.0,3,2.0,1.2,65.2,5,true,List()),42.350002894743454),false)
((PredictData(2009105725,20121020,5011600,36.0,7,7.1,0.0,65.6,2,true,List()),33.243626852993245),false)
((PredictData(2008104988,20121020,5011600,48.0,12,77.5,0.0,66.8,8,true,List()),40.08089494426015),false)
((PredictData(2006101670,20121020,5011600,72.0,10,133.9,0.0,66.30000000000001,3,true,List()),43.594352415976644),false)
((PredictData(2007101772,20121020,5011600,60.0,11,274.3,0.0,66.53333333333335,5,true,List()),NaN),false)

1204040307
((PredictData(2007101342,20121020,4112000,60.0,4,5.9,0.0,75.03333333333333,2,true,List()),68.06120395504789),true)
((PredictData(2009102640,20121020,4112000,36.0,2,7.1,2.5,74.26666666666667,12,true,List()),57.27096274072352),true)
((PredictData(2009103077,20121020,4112000,36.0,3,11.0,3.4,74.36666666666666,12,true,List()),54.62136921646084),true)
((PredictData(2009103690,20121020,4112000,36.0,7,12.2,0.0,75.26666666666667,10,true,List()),50.52820404794496),true)
((PredictData(2007101986,20121020,4112000,60.0,10,21.0,0.0,75.93333333333334,5,true,List()),50.85673031764436),true)
((PredictData(2008104463,20121020,4112000,48.0,1,25.1,6.0,73.96666666666667,12,true,List()),50.96559109340281),true)
((PredictData(2007100528,20121020,4112000,60.0,13,36.4,0.0,78.76666666666668,5,true,List()),57.92879285709202),true)
((PredictData(2009104158,20121020,4112000,36.0,12,41.0,0.0,77.86666666666667,1,true,List()),46.27058135033674),true)
((PredictData(2009102014,20121020,4112000,36.0,9,59.9,0.0,75.88333333333334,9,true,List()),56.47277998132346),true)
((PredictData(2008101586,20121020,4112000,48.0,8,74.0,0.0,75.24999999999999,7,true,List()),47.43377169893168),true)
((PredictData(2009103514,20121020,4112000,36.0,6,3.8,0.0,75.10000000000001,4,true,List()),43.94990288425875),false)
((PredictData(2008103156,20121020,4112000,48.0,11,5.4,0.0,76.25,7,true,List()),37.58776811814944),false)
((PredictData(2009103117,20121020,4112000,36.0,5,6.6,0.0,74.53333333333335,10,true,List()),28.052341738683317),false)
((PredictData(2007101564,20121020,4112000,60.0,14,179.4,0.0,79.7,3,true,List()),NaN),false)

1208040712
((PredictData(2008100484,20121021,8001800,48.0,6,4.4,0.0,73.5,12,true,List()),69.35621732409494),true)
((PredictData(2008102640,20121021,8001800,48.0,11,9.0,0.0,74.76666666666667,3,true,List()),58.686251165536945),true)
((PredictData(2008101275,20121021,8001800,48.0,2,9.2,2.4,73.3,3,true,List()),52.372162915510735),true)
((PredictData(2007104260,20121021,8001800,60.0,13,99.6,0.0,77.06666666666668,10,true,List()),48.019695754881994),true)
((PredictData(2006110048,20121021,8001800,72.0,9,104.3,0.0,74.45,9,true,List()),62.56812332450449),true)
((PredictData(2007101829,20121021,8001800,60.0,1,122.5,13.4,73.26666666666667,1,true,List()),56.37702781999215),true)
((PredictData(2006105840,20121021,8001800,72.0,8,163.4,0.0,74.29999999999998,8,true,List()),45.20679903361393),true)
((PredictData(2005103400,20121021,8001800,84.0,10,200.8,0.0,74.43333333333332,12,true,List()),45.292133887945276),true)
((PredictData(2009110085,20121021,8001800,36.0,3,2.4,1.4,73.63333333333334,5,true,List()),35.27202546621677),false)
((PredictData(2007105636,20121021,8001800,60.0,4,5.2,0.0,73.53333333333333,2,true,List()),42.010369591217305),false)
((PredictData(2007103400,20121021,8001800,60.0,5,12.5,0.0,73.66666666666666,6,true,List()),43.09104742258525),false)
((PredictData(2006103317,20121021,8001800,72.0,12,18.2,0.0,76.66666666666667,6,true,List()),NaN),false)
((PredictData(2006101140,20121021,8001800,72.0,7,57.0,0.0,73.73333333333333,10,true,List()),41.74814629390011),false)

1205050110
((PredictData(2008101031,20121103,5011400,48.0,1,6.0,2.6,59.766666666666666,1,true,List()),52.571117938204004),true)
((PredictData(2008102614,20121103,5011400,48.0,10,6.2,0.0,60.51666666666667,9,true,List()),45.89852803151178),true)
((PredictData(2009101016,20121103,5011400,36.0,8,6.3,0.0,60.483333333333334,7,true,List()),61.37758177444748),true)
((PredictData(2009106444,20121103,5011400,36.0,12,8.1,0.0,61.45,7,true,List()),48.913048344687496),true)
((PredictData(2007102972,20121103,5011400,60.0,2,17.7,5.5,59.75,11,true,List()),66.3227499286457),true)
((PredictData(2008104907,20121103,5011400,48.0,3,24.9,6.4,60.2,3,true,List()),53.519506351337924),true)
((PredictData(2007102673,20121103,5011400,60.0,6,27.6,0.0,60.599999999999994,3,true,List()),60.63241944984232),true)
((PredictData(2008102873,20121103,5011400,48.0,5,2.6,0.0,60.11666666666666,11,true,List()),42.88400771833612),false)
((PredictData(2007102161,20121103,5011400,60.0,7,16.2,0.0,60.29999999999999,5,true,List()),33.40012358699683),false)
((PredictData(2009100746,20121103,5011400,36.0,4,32.9,0.0,59.85,9,true,List()),40.30981059697264),false)
((PredictData(2006104507,20121103,5011400,72.0,9,61.6,0.0,60.833333333333336,2,true,List()),44.17110627901782),false)
((PredictData(2005104786,20121103,5011400,84.0,11,74.6,0.0,60.93333333333333,5,true,List()),NaN),false)

1205050209
((PredictData(2010104294,20121104,5011800,24.0,4,4.5,0.0,70.03333333333335,10,true,List()),63.11351859242468),true)
((PredictData(2010104362,20121104,5011800,24.0,6,8.0,0.0,70.36666666666666,3,true,List()),52.43758226362523),true)
((PredictData(2010103016,20121104,5011800,24.0,2,13.1,2.4,70.05000000000001,9,true,List()),61.87434741140331),true)
((PredictData(2010105484,20121104,5011800,24.0,7,13.4,0.0,70.46666666666667,2,true,List()),55.8055859864013),true)
((PredictData(2010103794,20121104,5011800,24.0,10,21.6,0.0,71.7,5,true,List()),48.43410614032551),true)
((PredictData(2010101454,20121104,5011800,24.0,3,35.0,5.1,70.13333333333334,10,true,List()),50.54849612752281),true)
((PredictData(2010105881,20121104,5011800,24.0,8,86.4,0.0,70.86666666666667,5,true,List()),47.353803059435116),true)
((PredictData(2010110014,20121104,5011800,24.0,1,1.9,1.3,69.64999999999999,7,true,List()),34.70790228901195),false)
((PredictData(2010100452,20121104,5011800,24.0,5,8.2,0.0,70.28333333333333,7,true,List()),NaN),false)
((PredictData(2010101057,20121104,5011800,24.0,9,130.8,0.0,71.03333333333333,3,true,List()),35.72465812985),false)
((PredictData(2010101401,20121104,5011800,24.0,11,206.3,0.0,73.53333333333333,1,true,List()),NaN),false)

1203030411
((PredictData(2008101798,20121111,3011200,48.0,2,5.6,1.6,57.76666666666666,5,true,List()),65.09959122936765),true)
((PredictData(2009106902,20121111,3011200,36.0,14,7.1,0.0,59.666666666666664,2,true,List()),57.67525906759183),true)
((PredictData(2007103362,20121111,3011200,60.0,5,7.7,0.0,57.45,7,true,List()),60.17418062448225),true)
((PredictData(2008102596,20121111,3011200,48.0,3,16.4,3.3,57.56666666666667,2,true,List()),53.72768733279405),true)
((PredictData(2009102481,20121111,3011200,36.0,10,17.5,0.0,58.849999999999994,7,true,List()),53.6552548238987),true)
((PredictData(2009102680,20121111,3011200,36.0,8,19.2,0.0,58.8,1,true,List()),50.830386976979085),true)
((PredictData(2007105681,20121111,3011200,60.0,12,34.5,0.0,59.28333333333333,11,true,List()),51.26498203035133),true)
((PredictData(2007105619,20121111,3011200,60.0,7,42.6,0.0,57.81666666666667,9,true,List()),57.02336648753346),true)
((PredictData(2006110136,20121111,3011200,72.0,9,113.3,0.0,57.983333333333334,15,true,List()),51.48227955703749),true)
((PredictData(2006102717,20121111,3011200,72.0,6,138.2,0.0,58.01666666666667,15,true,List()),50.540656941397536),true)
((PredictData(2008104829,20121111,3011200,48.0,1,2.3,1.2,57.61666666666666,11,true,List()),39.748213115987014),false)
((PredictData(2008102625,20121111,3011200,48.0,4,10.9,0.0,57.45,11,true,List()),NaN),false)
((PredictData(2007102748,20121111,3011200,60.0,11,53.6,0.0,59.233333333333334,2,true,List()),27.000091550401265),false)
((PredictData(2007104013,20121111,3011200,60.0,15,56.3,0.0,60.63333333333333,14,true,List()),37.14064279575359),false)
((PredictData(2007105006,20121111,3011200,60.0,13,204.2,0.0,59.783333333333324,9,true,List()),44.6374074664246),false)
((PredictData(2004102720,20121111,3011200,96.0,16,215.1,0.0,61.6,5,true,List()),NaN),false)

1205050410
((PredictData(2007103007,20121111,5011800,60.0,6,4.9,0.0,69.23333333333332,6,true,List()),60.60911792803234),true)
((PredictData(2008102911,20121111,5011800,48.0,9,8.9,0.0,70.08333333333334,11,true,List()),45.963410477387846),true)
((PredictData(2007103154,20121111,5011800,60.0,3,9.8,2.2,69.16666666666667,5,true,List()),50.170722799573404),true)
((PredictData(2007103188,20121111,5011800,60.0,2,15.4,3.3,69.76666666666667,1,true,List()),58.6785474004475),true)
((PredictData(2006103394,20121111,5011800,72.0,4,34.8,0.0,69.33333333333333,6,true,List()),57.586776481399156),true)
((PredictData(2006102787,20121111,5011800,72.0,5,45.2,0.0,69.63333333333333,2,true,List()),55.91852558823052),true)
((PredictData(2006103060,20121111,5011800,72.0,12,47.5,0.0,70.93333333333334,10,true,List()),46.01666759539004),true)
((PredictData(2004105564,20121111,5011800,96.0,11,196.4,0.0,70.48333333333333,11,true,List()),61.23488906456001),true)
((PredictData(2009105825,20121111,5011800,36.0,1,2.0,1.2,68.66666666666666,6,true,List()),28.81794705050856),false)
((PredictData(2007100094,20121111,5011800,60.0,7,10.3,0.0,69.6,6,true,List()),42.501697807235345),false)
((PredictData(2008105317,20121111,5011800,48.0,8,12.0,0.0,69.83333333333333,3,true,List()),42.501697807235345),false)
((PredictData(2007100241,20121111,5011800,60.0,10,191.3,0.0,70.36666666666666,3,true,List()),NaN),false)

1205050809
((PredictData(2009105009,20121125,5011600,36.0,4,3.3,0.0,64.56666666666668,10,true,List()),52.368015293746176),true)
((PredictData(2005106738,20121125,5011600,84.0,8,11.7,0.0,64.81666666666666,13,true,List()),65.47090240482846),true)
((PredictData(2006103312,20121125,5011600,72.0,13,13.7,0.0,65.16666666666667,16,true,List()),59.66852891713507),true)
((PredictData(2007104804,20121125,5011600,60.0,2,15.2,3.7,64.51666666666665,13,true,List()),55.771362595326025),true)
((PredictData(2007106723,20121125,5011600,60.0,6,17.6,0.0,64.83333333333333,2,true,List()),62.12094094327338),true)
((PredictData(2007102942,20121125,5011600,60.0,15,19.0,0.0,65.93333333333334,2,true,List()),52.28793653370906),true)
((PredictData(2007102676,20121125,5011600,60.0,9,19.1,0.0,64.96666666666667,10,true,List()),61.613775463038),true)
((PredictData(2008103235,20121125,5011600,48.0,10,23.1,0.0,64.5,18,true,List()),50.84318223803839),true)
((PredictData(2005110228,20121125,5011600,84.0,14,156.0,0.0,65.73333333333333,6,true,List()),57.840063896286324),true)
((PredictData(2005104227,20121125,5011600,84.0,17,227.5,0.0,66.43333333333332,4,true,List()),53.64260222433793),true)
((PredictData(2005103157,20121125,5011600,84.0,16,263.5,0.0,66.03333333333333,4,true,List()),48.39744344190317),true)
((PredictData(2008103273,20121125,5011600,48.0,3,2.6,1.5,64.66666666666666,6,true,List()),42.69683671175705),false)
((PredictData(2009105023,20121125,5011600,36.0,7,20.1,0.0,64.68333333333332,13,true,List()),41.08024674350659),false)
((PredictData(2009101347,20121125,5011600,36.0,5,36.9,0.0,64.83333333333333,6,true,List()),38.44265258478226),false)
((PredictData(2006103368,20121125,5011600,72.0,12,41.4,0.0,65.28333333333335,9,true,List()),35.63489106097895),false)
((PredictData(2004110096,20121125,5011600,96.0,11,69.9,0.0,65.10000000000001,10,true,List()),36.99622998161094),false)
((PredictData(2004103282,20121125,5011600,96.0,18,205.1,0.0,67.44999999999999,17,true,List()),NaN),false)
((PredictData(2006104716,20121125,5011600,72.0,1,397.4,74.0,64.4,1,true,List()),35.12438896574201),false)

1209050910
((PredictData(2008104559,20121224,9111800,48.0,9,5.5,0.0,71.38333333333334,7,true,List()),60.367144339203456),true)
((PredictData(2007102799,20121224,9111800,60.0,6,7.5,0.0,70.83333333333333,10,true,List()),48.910032530862864),true)
((PredictData(2009100461,20121224,9111800,36.0,8,11.5,0.0,72.63333333333333,1,true,List()),60.75853635750092),true)
((PredictData(2008103301,20121224,9111800,48.0,11,12.2,0.0,71.51666666666667,7,true,List()),55.5850454974612),true)
((PredictData(2007103122,20121224,9111800,60.0,3,25.7,8.6,71.69999999999999,2,true,List()),46.5687966395932),true)
((PredictData(2006104350,20121224,9111800,72.0,2,34.7,10.1,70.45,7,true,List()),49.57184085271112),true)
((PredictData(2007103118,20121224,9111800,60.0,10,35.0,0.0,71.26666666666667,10,true,List()),60.87951207224742),true)
((PredictData(2008102473,20121224,9111800,48.0,4,43.5,0.0,70.73333333333333,6,true,List()),55.47474411048666),true)
((PredictData(2005106123,20121224,9111800,84.0,7,141.1,0.0,71.03333333333333,12,true,List()),51.79210102923426),true)
((PredictData(2008103539,20121224,9111800,48.0,5,2.2,0.0,70.76666666666667,4,true,List()),41.2956787203508),false)
((PredictData(2007103051,20121224,9111800,60.0,12,7.3,0.0,71.83333333333333,4,true,List()),42.08913708471716),false)
((PredictData(2009103529,20121224,9111800,36.0,1,22.0,7.6,71.23333333333333,3,true,List()),26.707430765631077),false)

1308010109
((PredictData(2010104903,20130105,8012000,36.0,1,4.5,1.9,74.96666666666667,1,true,List()),53.66378476208197),true)
((PredictData(2010104080,20130105,8012000,36.0,4,4.5,0.0,74.89999999999999,8,true,List()),47.275231205171735),true)
((PredictData(2010104979,20130105,8012000,36.0,2,8.2,2.7,74.86666666666667,3,true,List()),53.755049812894974),true)
((PredictData(2010100699,20130105,8012000,36.0,9,20.9,0.0,76.16666666666666,2,true,List()),73.011975534438),true)
((PredictData(2010106578,20130105,8012000,36.0,3,27.1,5.6,75.05,7,true,List()),53.17703782441267),true)
((PredictData(2010103346,20130105,8012000,36.0,8,121.4,0.0,75.8,10,true,List()),52.142700581865356),true)
((PredictData(2010103876,20130105,8012000,36.0,10,2.5,0.0,76.55,11,true,List()),42.559870246499955),false)
((PredictData(2010104256,20130105,8012000,36.0,7,15.2,0.0,75.15,11,true,List()),44.53727968078174),false)
((PredictData(2010103969,20130105,8012000,36.0,5,17.4,0.0,75.0,5,true,List()),35.86709985354669),false)
((PredictData(2010105522,20130105,8012000,36.0,12,30.2,0.0,77.23333333333332,8,true,List()),NaN),false)
((PredictData(2010105603,20130105,8012000,36.0,6,40.5,0.0,75.16666666666667,3,true,List()),NaN),false)
((PredictData(2010102552,20130105,8012000,36.0,11,54.5,0.0,76.96666666666667,5,true,List()),44.00997049830657),false)

1308010209
((PredictData(2008103271,20130106,8001800,60.0,3,3.5,1.6,73.80000000000001,5,true,List()),53.25149361111843),true)
((PredictData(2008102582,20130106,8001800,60.0,2,5.1,2.0,73.2,1,true,List()),55.5873948480089),true)
((PredictData(2007103169,20130106,8001800,72.0,4,16.1,0.0,74.11666666666666,7,true,List()),56.72111479182201),true)
((PredictData(2009106468,20130106,8001800,48.0,9,16.1,0.0,75.1,2,true,List()),45.76182200162819),true)
((PredictData(2009101391,20130106,8001800,48.0,16,23.7,0.0,76.68333333333334,15,true,List()),47.27344859337912),true)
((PredictData(2006101140,20130106,8001800,84.0,7,40.9,0.0,74.41666666666667,7,true,List()),56.97305255711386),true)
((PredictData(2007104099,20130106,8001800,72.0,11,43.5,0.0,74.48333333333333,15,true,List()),51.05662275371208),true)
((PredictData(2007100284,20130106,8001800,72.0,6,43.8,0.0,74.28333333333333,7,true,List()),66.65485657003981),true)
