0805050212
(PredictData(2004104702,20120128,8001900,96.0,16,312.3,78.825,122.7,40.4,true,List()),NaN)

1208020111
(PredictData(2004102812,20120128,8011200,96.0,12,110.9,28.475,69.2,34.9,true,List()),73.65015175145444)
(PredictData(2007104807,20120128,8011200,60.0,8,32.2,8.8,68.8,34.4,true,List()),73.14795861528708)
(PredictData(2008103919,20120128,8011200,48.0,9,55.2,14.55,68.9,34.0,true,List()),71.9939544549402)
(PredictData(2005104397,20120128,8011200,84.0,14,122.2,31.3,69.7,35.4,true,List()),71.9939544549402)
(PredictData(2007104301,20120128,8011200,60.0,6,32.8,8.95,68.8,34.2,true,List()),70.42896808615892)
(PredictData(2005102320,20120128,8011200,84.0,13,170.7,43.425,69.3,34.5,true,List()),69.64647490176823)
(PredictData(2006103499,20120128,8011200,72.0,5,19.4,5.6,68.7,34.1,true,List()),69.16203729578602)
(PredictData(2007101286,20120128,8011200,60.0,2,8.1,2.775,68.7,34.6,true,List()),69.07581257805543)
(PredictData(2007101300,20120128,8011200,60.0,15,9.4,3.1,69.8,35.2,true,List()),66.75427132595435)
(PredictData(2007102688,20120128,8011200,60.0,11,98.3,25.325,69.1,33.9,true,List()),65.43608777519367)
(PredictData(2003106278,20120128,8011200,108.0,10,42.3,11.325,69.0,33.6,true,List()),65.33001522735182)
(PredictData(2008103552,20120128,8011200,48.0,1,1.4,1.1,68.3,33.6,true,List()),64.16902261103392)
(PredictData(2008102596,20120128,8011200,48.0,16,12.6,3.9,69.9,35.4,true,List()),63.96742488014894)
(PredictData(2005104158,20120128,8011200,84.0,7,149.8,38.2,68.8,33.8,true,List()),63.17707350286648)
(PredictData(2006104339,20120128,8011200,72.0,3,263.1,66.525,68.7,33.7,true,List()),62.28102023138479)
(PredictData(2008105965,20120128,8011200,48.0,4,120.6,30.9,68.7,33.6,true,List()),58.47435959115226)

1210010506
(PredictData(2007105054,20120128,10002400,60.0,6,7.4,2.6,152.6,36.8,false,List()),61.148156364777634)
(PredictData(2007103846,20120128,10002400,60.0,10,56.2,14.8,155.3,39.1,false,List()),59.27334707260631)
(PredictData(2008101519,20120128,10002400,48.0,1,6.8,2.45,151.9,36.5,false,List()),55.93600010097263)
(PredictData(2007104591,20120128,10002400,60.0,4,17.9,5.225,152.2,36.4,false,List()),55.06730739033845)
(PredictData(2007109172,20120128,10002400,60.0,8,2.4,1.35,153.6,37.1,false,List()),54.43966743259738)
(PredictData(2008103875,20120128,10002400,48.0,7,160.2,40.8,153.4,37.0,false,List()),49.435847703100315)
(PredictData(2006102880,20120128,10002400,72.0,2,25.2,7.05,152.1,36.0,false,List()),NaN)
(PredictData(2007103295,20120128,10002400,60.0,3,3.3,1.575,152.1,36.0,false,List()),NaN)
(PredictData(2008104830,20120128,10002400,48.0,5,13.6,4.15,152.3,36.2,false,List()),NaN)
(PredictData(2008105145,20120128,10002400,48.0,9,62.3,16.325,155.2,39.2,false,List()),NaN)
(PredictData(2006106482,20120128,10002400,72.0,11,22.3,6.325,155.4,39.0,false,List()),NaN)

1210010511
(PredictData(2007104260,20120128,10001700,60.0,6,9.7,3.175,104.4,38.0,false,List()),59.845117298826395)
(PredictData(2007102879,20120128,10001700,60.0,10,11.9,3.725,104.7,37.2,false,List()),58.22468132285249)
(PredictData(2007110078,20120128,10001700,60.0,13,19.6,5.65,105.9,38.6,false,List()),56.804692811606806)
(PredictData(2007104959,20120128,10001700,60.0,2,24.5,6.875,103.3,36.6,false,List()),55.7631149579164)
(PredictData(2006104541,20120128,10001700,72.0,9,158.3,40.325,104.6,37.9,false,List()),53.869197981296416)
(PredictData(2005109208,20120128,10001700,84.0,12,35.7,9.675,105.0,37.7,false,List()),53.0858894473878)
(PredictData(2007100939,20120128,10001700,60.0,14,82.9,21.475,106.4,39.9,false,List()),52.694235180433516)
(PredictData(2008105790,20120128,10001700,48.0,4,2.6,1.4,103.6,37.5,false,List()),50.735963845662)
(PredictData(2008104681,20120128,10001700,48.0,15,28.9,7.975,107.0,40.8,false,List()),49.093673940005594)
(PredictData(2007100764,20120128,10001700,60.0,7,43.6,11.65,104.4,37.7,false,List()),42.51122423962159)
(PredictData(2007101829,20120128,10001700,60.0,1,5.1,2.025,103.0,36.6,false,List()),NaN)
(PredictData(2005110154,20120128,10001700,84.0,3,182.2,46.3,103.4,36.5,false,List()),NaN)
(PredictData(2008106334,20120128,10001700,48.0,5,6.8,2.45,104.2,36.9,false,List()),NaN)
(PredictData(2006105169,20120128,10001700,72.0,8,53.6,14.15,104.5,37.5,false,List()),NaN)
(PredictData(2006105054,20120128,10001700,72.0,11,9.2,3.05,104.8,37.9,false,List()),NaN)
(PredictData(2008100166,20120128,10001700,48.0,16,88.3,22.825,107.1,40.9,false,List()),NaN)

1205010210
(PredictData(2007101500,20120129,5011600,60.0,14,54.8,14.45,95.3,34.7,true,List()),66.43064146869955)
(PredictData(2006104507,20120129,5011600,72.0,7,21.7,6.175,94.9,35.5,true,List()),66.36104855323426)
(PredictData(2007104804,20120129,5011600,60.0,2,4.2,1.8,94.1,33.8,true,List()),66.20715805110152)
(PredictData(2006103043,20120129,5011600,72.0,15,41.7,11.175,95.3,35.2,true,List()),65.54125842662488)
(PredictData(2008102873,20120129,5011600,48.0,4,23.2,6.55,94.5,34.2,true,List()),65.00366654082376)
(PredictData(2006100381,20120129,5011600,72.0,10,28.4,7.85,94.9,35.1,true,List()),65.00366654082376)
(PredictData(2007102943,20120129,5011600,60.0,11,124.5,31.875,95.0,34.5,true,List()),64.65864498836272)
(PredictData(2006102838,20120129,5011600,72.0,3,13.1,4.025,94.4,34.3,true,List()),62.759798932302886)
(PredictData(2004104832,20120129,5011600,96.0,8,148.9,37.975,94.9,34.7,true,List()),62.288902516002594)
(PredictData(2007104883,20120129,5011600,60.0,1,2.7,1.425,94.1,34.5,true,List()),61.775050524692176)
(PredictData(2008102118,20120129,5011600,48.0,9,6.8,2.45,94.9,35.3,true,List()),61.285725563859785)
(PredictData(2007104586,20120129,5011600,60.0,13,63.6,16.65,95.1,35.8,true,List()),60.47816827434357)
(PredictData(2006103182,20120129,5011600,72.0,6,123.4,31.6,94.7,34.9,true,List()),58.57462638899865)
(PredictData(2007102516,20120129,5011600,60.0,12,48.9,12.975,95.1,35.5,true,List()),53.720333807832844)
(PredictData(2007103154,20120129,5011600,60.0,5,5.6,2.15,94.6,34.8,true,List()),NaN)

1210010612
(PredictData(2008102762,20120129,10012000,48.0,9,8.2,2.8,122.4,34.4,true,List()),65.09943842360885)
(PredictData(2006104831,20120129,10012000,72.0,4,20.3,5.825,122.1,34.4,true,List()),63.36721348990524)
(PredictData(2007102779,20120129,10012000,60.0,13,10.3,3.325,123.2,35.1,true,List()),61.652244492632576)
(PredictData(2008103812,20120129,10012000,48.0,3,4.7,1.925,122.1,34.6,true,List()),60.22676598322095)
(PredictData(2008104463,20120129,10012000,48.0,11,25.3,7.075,122.6,34.7,true,List()),59.83506048510314)
(PredictData(2008102773,20120129,10012000,48.0,5,6.6,2.4,122.2,34.0,true,List()),59.28866930924605)
(PredictData(2007104889,20120129,10012000,60.0,1,8.2,2.8,122.0,34.3,true,List()),59.28680178206096)
(PredictData(2008105526,20120129,10012000,48.0,7,11.9,3.725,122.3,34.3,true,List()),58.570828273140165)
(PredictData(2007106548,20120129,10012000,60.0,8,60.1,15.775,122.3,34.2,true,List()),58.570828273140165)
(PredictData(2008102322,20120129,10012000,48.0,6,238.2,60.3,122.3,33.9,true,List()),56.5524298921199)
(PredictData(2008104057,20120129,10012000,48.0,2,3.1,1.525,122.0,34.2,true,List()),56.21973880681166)
(PredictData(2008101705,20120129,10012000,48.0,15,182.0,46.25,123.8,35.7,true,List()),54.573797247212354)
(PredictData(2005105258,20120129,10012000,84.0,14,174.8,44.45,123.2,34.8,true,List()),53.81128946381423)
(PredictData(2007106224,20120129,10012000,60.0,10,56.8,14.95,122.6,34.0,true,List()),NaN)
(PredictData(2007104255,20120129,10012000,60.0,12,102.2,26.3,122.6,35.2,true,List()),NaN)

1208020207
(PredictData(2007104354,20120129,8001900,60.0,9,2.9,1.475,128.4,42.7,true,List()),58.85036224206813)
(PredictData(2007105120,20120129,8001900,60.0,5,47.1,12.525,123.6,37.1,true,List()),54.63296103502139)
(PredictData(2008101592,20120129,8001900,48.0,6,9.5,3.125,123.7,37.7,true,List()),54.403449314264584)
(PredictData(2007104099,20120129,8001900,60.0,1,2.2,1.3,123.0,36.8,true,List()),53.42911087326926)
(PredictData(2008104215,20120129,8001900,48.0,2,4.6,1.9,123.0,37.3,true,List()),53.42911087326926)
(PredictData(2008104060,20120129,8001900,48.0,8,54.4,14.35,124.4,38.4,true,List()),52.874956510829456)
(PredictData(2008104049,20120129,8001900,48.0,4,54.8,14.45,123.4,37.5,true,List()),52.694235180433516)
(PredictData(2007101396,20120129,8001900,60.0,7,112.3,28.825,124.1,38.1,true,List()),51.15819019248473)
(PredictData(2008103291,20120129,8001900,48.0,3,16.3,4.825,123.3,37.0,true,List()),NaN)

1210010609
(PredictData(2007105058,20120129,10012600,60.0,3,7.5,2.625,160.9,35.5,true,List()),62.98642927870552)
(PredictData(2008106479,20120129,10012600,48.0,7,33.4,9.1,161.4,36.3,true,List()),59.7868179773039)
(PredictData(2008105785,20120129,10012600,48.0,2,8.1,2.775,160.9,35.5,true,List()),59.17294792380358)
(PredictData(2007102056,20120129,10012600,60.0,8,20.0,5.75,161.5,36.8,true,List()),58.26760899735732)
(PredictData(2008103363,20120129,10012600,48.0,6,3.7,1.675,161.4,36.4,true,List()),56.04577406951082)
(PredictData(2006106767,20120129,10012600,72.0,9,68.8,17.95,161.7,36.3,true,List()),51.2965726148429)
(PredictData(2008101777,20120129,10012600,48.0,5,5.1,2.025,161.0,36.2,true,List()),50.37438068719012)
(PredictData(2007109156,20120129,10012600,60.0,1,3.3,1.575,160.5,35.3,true,List()),42.70417437984223)
(PredictData(2008103540,20120129,10012600,48.0,4,11.6,3.65,160.9,36.0,true,List()),38.64549209739281)
(PredictData(2006106521,20120129,10012600,72.0,10,38.3,10.325,162.3,37.3,true,List()),NaN)
(PredictData(2006100110,20120129,10012600,72.0,11,166.0,42.25,162.4,36.6,true,List()),NaN)
(PredictData(2005100601,20120129,10012600,84.0,12,120.9,30.975,162.6,37.2,true,List()),NaN)
(PredictData(2007104263,20120129,10012600,60.0,13,145.3,37.075,164.2,38.4,true,List()),NaN)

1208020211
(PredictData(2007103594,20120129,8111600,60.0,6,14.1,4.275,94.5,35.2,true,List()),70.14699704401421)
(PredictData(2005101771,20120129,8111600,84.0,12,295.0,74.5,95.2,35.7,true,List()),69.58974763714386)
(PredictData(2007101280,20120129,8111600,60.0,9,11.2,3.55,94.7,35.6,true,List()),69.08515356194818)
(PredictData(2007100267,20120129,8111600,60.0,13,19.1,5.525,95.2,35.6,true,List()),68.66955742167197)
(PredictData(2006101287,20120129,8111600,72.0,10,215.2,54.55,94.7,35.1,true,List()),66.90475067023841)
(PredictData(2007103852,20120129,8111600,60.0,3,7.3,2.575,94.0,34.7,true,List()),65.90857280435627)
(PredictData(2008104574,20120129,8111600,48.0,16,199.2,50.55,97.4,38.3,true,List()),65.73400897981509)
(PredictData(2007101578,20120129,8111600,60.0,2,3.8,1.7,94.0,34.7,true,List()),65.3712162747088)
(PredictData(2007101171,20120129,8111600,60.0,7,7.7,2.675,94.6,35.5,true,List()),64.23723855464515)
(PredictData(2008104471,20120129,8111600,48.0,4,7.9,2.725,94.1,34.6,true,List()),62.28102023138479)
(PredictData(2008102910,20120129,8111600,48.0,14,16.0,4.75,95.7,36.5,true,List()),61.34055459240643)
(PredictData(2008103175,20120129,8111600,48.0,5,22.9,6.475,94.2,35.3,true,List()),60.53500750788197)
(PredictData(2008103250,20120129,8111600,48.0,1,4.4,1.85,93.8,34.6,true,List()),60.2341833110433)
(PredictData(2007103010,20120129,8111600,60.0,8,97.3,25.075,94.7,34.8,true,List()),NaN)
(PredictData(2008102805,20120129,8111600,48.0,11,35.6,9.65,95.1,35.7,true,List()),NaN)
(PredictData(2006109266,20120129,8111600,72.0,15,133.9,34.225,95.8,36.8,true,List()),NaN)

1210010711
(PredictData(2001102414,20120204,10011800,12.0,6,99.3,25.575,106.5,34.6,true,List()),68.89959055764221)
(PredictData(2007103061,20120204,10011800,60.0,10,3.5,1.625,106.8,35.2,true,List()),68.6617911190017)
(PredictData(2007101071,20120204,10011800,60.0,7,5.9,2.225,106.6,35.0,true,List()),68.08679040444007)
(PredictData(2005100554,20120204,10011800,84.0,4,33.2,9.05,106.4,34.2,true,List()),67.43045537110613)
(PredictData(2006104716,20120204,10011800,72.0,13,21.9,6.225,107.0,34.4,true,List()),67.39076044825936)
(PredictData(2005110011,20120204,10011800,84.0,1,16.3,4.825,106.3,35.9,true,List()),66.70866834047239)
(PredictData(2006102332,20120204,10011800,72.0,15,26.2,7.3,107.2,35.9,true,List()),65.92741922906066)
(PredictData(2005105204,20120204,10011800,84.0,2,28.9,7.975,106.3,34.7,true,List()),63.8149426348034)
(PredictData(2007110012,20120204,10011800,60.0,3,2.9,1.475,106.4,35.0,true,List()),63.51040421308355)
(PredictData(2006105518,20120204,10011800,72.0,5,12.1,3.775,106.4,34.4,true,List()),62.80242278341375)
(PredictData(2007100208,20120204,10011800,60.0,12,25.8,7.2,106.9,35.7,true,List()),62.601627288806334)
(PredictData(2006101906,20120204,10011800,72.0,8,27.2,7.55,106.6,35.3,true,List()),62.021173672002014)
(PredictData(2005103510,20120204,10011800,84.0,11,29.9,8.225,106.9,35.1,true,List()),61.94406334453931)
(PredictData(2005104610,20120204,10011800,84.0,14,130.0,33.25,107.1,35.7,true,List()),59.34366653155113)
(PredictData(2005106719,20120204,10011800,84.0,9,61.2,16.05,106.7,36.2,true,List()),NaN)

1208020308
(PredictData(2008101384,20120204,8012000,48.0,13,6.1,2.275,125.2,40.9,true,List()),67.89370381805367)
(PredictData(2007100758,20120204,8012000,60.0,5,44.5,11.875,121.1,35.8,true,List()),67.43738211137378)
(PredictData(2008101078,20120204,8012000,48.0,6,4.7,1.925,121.3,35.7,true,List()),66.11691457812933)
(PredictData(2004104342,20120204,8012000,96.0,10,304.0,76.75,122.7,36.4,true,List()),64.05488236627312)
(PredictData(2007104689,20120204,8012000,60.0,8,30.1,8.275,121.6,36.0,true,List()),63.33492256524582)
(PredictData(2008104758,20120204,8012000,48.0,7,50.6,13.4,121.6,36.7,true,List()),62.85490249568816)
(PredictData(2008106634,20120204,8012000,48.0,2,8.3,2.825,120.3,35.3,true,List()),62.021173672002014)
(PredictData(2008105982,20120204,8012000,48.0,1,6.0,2.25,120.2,34.4,true,List()),61.89486235657297)
(PredictData(2008104613,20120204,8012000,48.0,12,23.5,6.625,122.9,38.0,true,List()),60.83856888089699)
(PredictData(2007106370,20120204,8012000,60.0,3,2.3,1.325,120.5,35.8,true,List()),58.261136403526784)
(PredictData(2006105229,20120204,8012000,72.0,9,182.7,46.425,122.5,36.4,true,List()),57.2403616442577)
(PredictData(2007106312,20120204,8012000,60.0,4,41.8,11.2,120.5,35.1,true,List()),NaN)
(PredictData(2006104541,20120204,8012000,72.0,11,106.9,27.475,122.8,37.4,true,List()),NaN)

1210010704
(PredictData(2007105054,20120204,10002400,60.0,12,17.9,5.225,155.3,39.5,true,List()),61.148156364777634)
(PredictData(2007100100,20120204,10002400,60.0,13,9.1,3.025,155.4,40.5,true,List()),60.32641670701333)
(PredictData(2007103846,20120204,10002400,60.0,10,186.5,47.375,155.0,39.5,true,List()),59.27334707260631)
(PredictData(2006101655,20120204,10002400,72.0,2,4.7,1.925,154.0,39.2,true,List()),58.220277438199346)
(PredictData(2007104748,20120204,10002400,60.0,5,17.8,5.2,154.3,39.6,true,List()),58.10773187755804)
(PredictData(2007109172,20120204,10002400,60.0,11,14.8,4.45,155.2,40.1,true,List()),54.43966743259738)
(PredictData(2007106306,20120204,10002400,60.0,3,3.3,1.575,154.0,39.1,true,List()),53.42911087326926)
(PredictData(2006100739,20120204,10002400,72.0,9,9.3,3.075,154.6,39.5,true,List()),52.46122925843597)
(PredictData(2008101425,20120204,10002400,48.0,15,123.0,31.5,157.8,41.3,true,List()),50.28949748185055)
(PredictData(2008105612,20120204,10002400,48.0,6,7.4,2.6,154.3,39.8,true,List()),44.468246091936045)
(PredictData(2007102687,20120204,10002400,60.0,1,62.4,16.35,154.0,38.7,true,List()),37.617127714272414)
(PredictData(2007104604,20120204,10002400,60.0,4,16.5,4.875,154.1,38.8,true,List()),NaN)
(PredictData(2008100068,20120204,10002400,48.0,7,45.7,12.175,154.3,39.7,true,List()),NaN)
(PredictData(2007106178,20120204,10002400,60.0,8,33.0,9.0,154.5,39.4,true,List()),NaN)
(PredictData(2007100251,20120204,10002400,60.0,14,14.8,4.45,157.0,42.0,true,List()),NaN)

1210010709
(PredictData(2008101633,20120204,10012000,48.0,1,6.7,2.425,120.2,34.7,true,List()),63.193047339119595)
(PredictData(2008102942,20120204,10012000,48.0,8,12.4,3.85,120.7,34.2,true,List()),62.127285119582154)
(PredictData(2008102351,20120204,10012000,48.0,4,11.2,3.55,120.6,34.8,true,List()),61.23992456059028)
(PredictData(2006105530,20120204,10012000,72.0,16,243.7,61.675,122.4,36.9,true,List()),60.45480214790007)
(PredictData(2008102924,20120204,10012000,48.0,5,5.2,2.05,120.6,35.4,true,List()),59.28680178206096)
(PredictData(2007104439,20120204,10012000,60.0,10,107.3,27.575,120.9,35.4,true,List()),57.925024859414066)
(PredictData(2008106561,20120204,10012000,48.0,7,10.7,3.425,120.7,35.2,true,List()),57.16617639608934)
(PredictData(2008102790,20120204,10012000,48.0,6,11.9,3.725,120.6,35.4,true,List()),56.890803724295374)
(PredictData(2008105727,20120204,10012000,48.0,2,27.9,7.725,120.3,34.6,true,List()),56.16180533641406)
(PredictData(2006101036,20120204,10012000,72.0,9,93.8,24.2,120.8,34.8,true,List()),56.153698904560976)
(PredictData(2008106483,20120204,10012000,48.0,3,7.6,2.65,120.6,34.4,true,List()),54.408862816228655)
(PredictData(2008104750,20120204,10012000,48.0,12,16.3,4.825,121.0,35.5,true,List()),54.20868255788474)
(PredictData(2008102584,20120204,10012000,48.0,14,3.4,1.6,121.5,36.2,true,List()),52.676699369224565)
(PredictData(2007101826,20120204,10012000,60.0,11,184.9,46.975,120.9,35.2,true,List()),NaN)
(PredictData(2007101606,20120204,10012000,60.0,13,152.1,38.775,121.2,35.1,true,List()),NaN)
(PredictData(2008101842,20120204,10012000,48.0,15,95.0,24.5,121.7,36.5,true,List()),NaN)

1208020312
(PredictData(2007104922,20120204,8001800,60.0,2,4.5,1.875,113.5,37.3,true,List()),62.91630076866735)
(PredictData(2005100413,20120204,8001800,84.0,14,194.8,49.45,116.0,39.6,true,List()),62.01684907541181)
(PredictData(2005100402,20120204,8001800,84.0,8,19.7,5.675,114.5,38.5,true,List()),61.37948634142029)
(PredictData(2006104757,20120204,8001800,72.0,5,9.0,3.0,114.0,38.1,true,List()),59.371050925428904)
(PredictData(2008102566,20120204,8001800,48.0,15,54.0,14.25,116.5,40.9,true,List()),57.673385522240984)
(PredictData(2008100284,20120204,8001800,48.0,1,3.8,1.7,113.5,37.1,true,List()),56.69618851941736)
(PredictData(2006102907,20120204,8001800,72.0,12,26.5,7.375,115.8,40.0,true,List()),56.69618851941736)
(PredictData(2007103272,20120204,8001800,60.0,16,6.1,2.275,117.8,42.3,true,List()),56.69618851941736)
(PredictData(2008105488,20120204,8001800,48.0,10,15.6,4.65,114.7,39.0,true,List()),56.370346456289745)
(PredictData(2004101997,20120204,8001800,96.0,9,280.0,70.75,114.5,37.9,true,List()),56.314065318558534)
(PredictData(2007104791,20120204,8001800,60.0,13,171.2,43.55,115.9,39.9,true,List()),56.21912358302222)
(PredictData(2005101133,20120204,8001800,84.0,4,11.3,3.575,114.0,38.3,true,List()),56.1397365576687)
(PredictData(2006100064,20120204,8001800,72.0,7,62.8,16.45,114.4,38.3,true,List()),55.23619466286886)
(PredictData(2006104009,20120204,8001800,72.0,3,219.2,55.55,113.6,37.4,true,List()),54.65250651520503)
(PredictData(2007106474,20120204,8001800,60.0,6,34.6,9.4,114.2,38.6,true,List()),NaN)
(PredictData(2007100204,20120204,8001800,60.0,11,5.7,2.175,114.8,38.6,true,List()),NaN)

1205010411
(PredictData(2005106738,20120205,5011600,84.0,16,27.9,7.725,95.6,36.0,true,List()),71.29789612467442)
(PredictData(2007101398,20120205,5011600,60.0,2,6.7,2.425,92.8,34.2,true,List()),70.74471048399282)
(PredictData(2007101163,20120205,5011600,60.0,1,16.8,4.95,92.8,33.6,true,List()),70.433194590466)
(PredictData(2006106319,20120205,5011600,72.0,9,60.4,15.85,93.5,34.4,true,List()),68.53196792126664)
