(PredictData(2006103493,20110625,112000,4,27.0,6.2,60.0,true,List()),1501.275273521019,98,3)
(PredictData(2005106371,20110625,112000,6,103.0,21.4,72.0,true,List()),1500.0,0,4)
(PredictData(2004110220,20110625,112000,3,29.0,6.6,84.0,true,List()),1469.7627317158501,51,5)
(PredictData(2006102130,20110625,112000,7,249.0,50.6,60.0,true,List()),1467.365843385621,3,6)
(PredictData(2003104614,20110625,112000,5,121.0,25.0,96.0,true,List()),1408.8821929876515,18,7)
(PredictData(2006101490,20110625,112000,9,136.0,28.0,60.0,true,List()),1400.537101468202,6,8)

(PredictData(2006110157,20110625,101700,11,15.0,3.8,60.0,true,List()),2256.3085575645673,73,0)
(PredictData(2007100277,20110625,101700,2,2.0,1.2,48.0,true,List()),2238.155207812648,80,1)
(PredictData(2006102452,20110625,101700,1,6.0,2.0,60.0,true,List()),2112.3769328438148,44,2)
(PredictData(2006106484,20110625,101700,12,18.0,4.4,60.0,true,List()),1965.2016003031601,68,3)
(PredictData(2007101714,20110625,101700,4,10.0,2.8,48.0,true,List()),1958.255157481266,65,4)
(PredictData(2005102035,20110625,101700,8,254.0,51.6,72.0,true,List()),1889.3460378512611,74,5)
(PredictData(2006105977,20110625,101700,6,15.0,3.8,60.0,true,List()),1834.5668133668783,51,6)
(PredictData(2006103902,20110625,101700,3,8.0,2.4,60.0,true,List()),1826.9695105392595,74,7)
(PredictData(2006106770,20110625,101700,7,67.0,14.2,60.0,true,List()),1810.5802142067737,39,8)
(PredictData(2006104477,20110625,101700,10,41.0,9.0,60.0,true,List()),1770.9308384033284,91,9)
(PredictData(2005105295,20110625,101700,9,267.0,54.2,72.0,true,List()),1540.816935072238,147,10)
(PredictData(2008102205,20110625,101700,5,4.0,1.6,36.0,true,List()),1500.0,0,11)

(PredictData(2007101249,20110626,112000,5,3.0,1.4,48.0,true,List()),2027.263647417952,100,0)
(PredictData(2007100813,20110626,112000,6,31.0,7.0,48.0,true,List()),1672.373243600052,54,1)
(PredictData(2007102588,20110626,112000,8,20.0,4.8,48.0,true,List()),1645.498871430703,106,2)
(PredictData(2005103792,20110626,112000,3,13.0,3.4,72.0,true,List()),1602.1126976985774,70,3)
(PredictData(2007103122,20110626,112000,2,61.0,13.0,48.0,true,List()),1598.8837971873957,85,4)
(PredictData(2007100091,20110626,112000,1,129.0,26.6,48.0,true,List()),1563.5962470205252,75,5)
(PredictData(2007103188,20110626,112000,9,2.0,1.2,48.0,true,List()),1531.5343962341728,15,6)
(PredictData(2007100251,20110626,112000,11,97.0,20.2,48.0,true,List()),1500.0,0,7)
(PredictData(2007102925,20110626,112000,10,84.0,17.6,48.0,true,List()),1472.976539974089,3,8)
(PredictData(2007105621,20110626,112000,7,3.0,1.4,48.0,true,List()),1419.0659089483192,79,9)
(PredictData(2006105760,20110626,112000,4,21.0,5.0,60.0,true,List()),1257.1337031022033,24,10)

(PredictData(2005101625,20110626,111200,9,9.0,2.6,72.0,true,List()),2020.5904589508468,77,0)
(PredictData(2007103037,20110626,111200,4,3.0,1.4,48.0,true,List()),1951.8811951062971,50,1)
(PredictData(2007105356,20110626,111200,3,12.0,3.2,48.0,true,List()),1779.8083586597227,29,2)
(PredictData(2008101127,20110626,111200,5,4.0,1.6,36.0,true,List()),1662.635223716815,36,3)
(PredictData(2008103053,20110626,111200,12,36.0,8.0,36.0,true,List()),1519.2388817040257,21,4)
(PredictData(2006104817,20110626,111200,13,229.0,46.6,60.0,true,List()),1497.45285032106,65,5)
(PredictData(2007105914,20110626,111200,6,12.0,3.2,48.0,true,List()),1494.3039774358376,25,6)
(PredictData(2007105564,20110626,111200,2,6.0,2.0,48.0,true,List()),1441.9112508651883,53,7)
(PredictData(2007102645,20110626,111200,1,6.0,2.0,48.0,true,List()),1441.0302556303477,27,8)
(PredictData(2007105813,20110626,111200,7,12.0,3.2,48.0,true,List()),1399.7893631492896,9,9)
(PredictData(2006105555,20110626,111200,10,299.0,60.6,60.0,true,List()),1394.399988061531,69,10)
(PredictData(2006102656,20110626,111200,11,57.0,12.2,60.0,true,List()),1306.606060443501,12,11)
(PredictData(2007102693,20110626,111200,8,65.0,13.8,48.0,true,List()),1301.3800910113234,15,12)

(PredictData(2006104843,20110626,111200,6,14.0,3.6,60.0,true,List()),2051.823693030953,101,0)
(PredictData(2004105557,20110626,111200,2,5.0,1.8,84.0,true,List()),1963.197049408721,133,1)
(PredictData(2006105020,20110626,111200,5,2.0,1.2,60.0,true,List()),1938.724766040474,139,2)
(PredictData(2004102321,20110626,111200,8,39.0,8.6,84.0,true,List()),1905.3980498737967,98,3)
(PredictData(2005105632,20110626,111200,11,16.0,4.0,72.0,true,List()),1893.507598392373,59,4)
(PredictData(2005106279,20110626,111200,13,77.0,16.2,72.0,true,List()),1766.6525889176808,117,5)
(PredictData(2007100828,20110626,111200,4,4.0,1.6,48.0,true,List()),1748.4313726712082,80,6)
(PredictData(2006104804,20110626,111200,7,25.0,5.8,60.0,true,List()),1617.3118564042968,83,7)
(PredictData(2006105366,20110626,111200,9,20.0,4.8,60.0,true,List()),1464.7218489301667,3,8)
(PredictData(2007102028,20110626,111200,3,7.0,2.2,48.0,true,List()),1414.7821968396606,60,9)
(PredictData(2006102367,20110626,111200,12,150.0,30.8,60.0,true,List()),1405.3779297446029,15,10)
(PredictData(2005106424,20110626,111200,10,13.0,3.4,72.0,true,List()),1357.7136047677377,27,11)
(PredictData(2005100547,20110626,111200,1,74.0,15.6,72.0,true,List()),1342.300422763617,21,12)

(PredictData(2008104927,20110702,111600,1,18.0,4.4,36.0,true,List()),1919.4986811444833,40,0)
(PredictData(2008105501,20110702,111600,3,1.0,1.0,36.0,true,List()),1885.1189553904442,57,1)
(PredictData(2008104570,20110702,111600,2,9.0,2.6,36.0,true,List()),1783.3396482513813,27,2)
(PredictData(2008101210,20110702,111600,9,25.0,5.8,36.0,true,List()),1762.6306646226024,22,3)
(PredictData(2008106206,20110702,111600,11,114.0,23.6,36.0,true,List()),1639.1945647548741,20,4)
(PredictData(2008100564,20110702,111600,5,13.0,3.4,36.0,true,List()),1608.3727852330667,17,5)
(PredictData(2008104244,20110702,111600,4,12.0,3.2,36.0,true,List()),1593.409199828969,24,6)
(PredictData(2008105376,20110702,111600,10,21.0,5.0,36.0,true,List()),1525.9361421982073,20,7)
(PredictData(2008106569,20110702,111600,16,113.0,23.4,36.0,true,List()),1500.0,0,8)
(PredictData(2008103803,20110702,111600,15,252.0,51.2,36.0,true,List()),1500.0,0,9)
(PredictData(2008105709,20110702,111600,14,417.0,84.2,36.0,true,List()),1500.0,0,10)
(PredictData(2008103858,20110702,111600,8,39.0,8.6,36.0,true,List()),1500.0,0,11)
(PredictData(2008103849,20110702,111600,12,63.0,13.4,36.0,true,List()),1456.503087844171,3,12)
(PredictData(2008105667,20110702,111600,13,53.0,11.4,36.0,true,List()),1452.0,3,13)
(PredictData(2008106265,20110702,111600,7,309.0,62.6,36.0,true,List()),1424.9019471612883,47,14)
(PredictData(2008102905,20110702,111600,6,17.0,4.2,36.0,true,List()),1394.714166621716,6,15)

(PredictData(2007106537,20110702,112600,1,2.0,1.2,48.0,true,List()),2217.7505736598773,121,0)
(PredictData(2007109156,20110702,112600,3,11.0,3.0,48.0,true,List()),1748.3823611095706,53,1)
(PredictData(2007102779,20110702,112600,4,2.0,1.2,48.0,true,List()),1736.2725654399235,83,2)
(PredictData(2006101741,20110702,112600,6,29.0,6.6,60.0,true,List()),1654.5426922606923,199,3)
(PredictData(2008106276,20110702,112600,13,20.0,4.8,36.0,true,List()),1580.8638045319965,25,4)
(PredictData(2008101330,20110702,112600,11,11.0,3.0,36.0,true,List()),1565.876295353283,24,5)
(PredictData(2005100181,20110702,112600,5,39.0,8.6,72.0,true,List()),1558.7706492803663,185,6)
(PredictData(2007103187,20110702,112600,8,288.0,58.4,48.0,true,List()),1500.0,0,7)
(PredictData(2008104189,20110702,112600,9,60.0,12.8,36.0,true,List()),1500.0,0,8)
(PredictData(2007101489,20110702,112600,2,21.0,5.0,48.0,true,List()),1400.0532739529851,12,9)
(PredictData(2008105792,20110702,112600,10,101.0,21.0,36.0,true,List()),1386.3190522065472,6,10)
(PredictData(2007101391,20110702,112600,7,199.0,40.6,48.0,true,List()),1304.3761254266944,12,11)
(PredictData(2006101126,20110702,112600,12,196.0,40.0,60.0,true,List()),1256.2992025068022,21,12)

(PredictData(2006101216,20110703,111600,4,17.0,4.2,60.0,true,List()),2389.032035248411,169,0)
(PredictData(2006102332,20110703,111600,8,5.0,1.8,60.0,true,List()),2384.1626797727986,90,1)
(PredictData(2007104749,20110703,111600,1,1.0,1.0,48.0,true,List()),2335.54245049718,59,2)
(PredictData(2006104371,20110703,111600,3,37.0,8.2,60.0,true,List()),2101.6016617189566,71,3)
(PredictData(2005102633,20110703,111600,2,12.0,3.2,72.0,true,List()),2052.183844770132,163,4)
(PredictData(2005110228,20110703,111600,6,27.0,6.2,72.0,true,List()),2051.0829085439923,202,5)
(PredictData(2006103018,20110703,111600,7,10.0,2.8,60.0,true,List()),1936.3278704844593,19,6)
(PredictData(2003102915,20110703,111600,9,60.0,12.8,96.0,true,List()),1924.7755453346695,137,7)
(PredictData(2005104610,20110703,111600,5,17.0,4.2,72.0,true,List()),1919.7274477904882,65,8)
(PredictData(2005103576,20110703,111600,10,63.0,13.4,72.0,true,List()),1906.4155262751442,22,9)
(PredictData(2005102143,20110703,111600,11,153.0,31.4,72.0,true,List()),1490.3705516487544,3,10)

(PredictData(2007102760,20110703,111200,6,14.0,3.6,48.0,true,List()),2636.950203964171,147,0)
(PredictData(2007102807,20110703,111200,1,2.0,1.2,48.0,true,List()),2620.833393787207,88,1)
(PredictData(2005106682,20110703,111200,8,8.0,2.4,72.0,true,List()),2466.085354385411,219,2)
(PredictData(2007101000,20110703,111200,3,4.0,1.6,48.0,true,List()),2449.431151138626,114,3)
(PredictData(2008100196,20110703,111200,2,6.0,2.0,36.0,true,List()),2227.2485709107086,100,4)
(PredictData(2004101706,20110703,111200,5,72.0,15.2,84.0,true,List()),2176.7713547869985,197,5)
(PredictData(2006102204,20110703,111200,9,88.0,18.4,60.0,true,List()),2106.190409604596,39,6)
(PredictData(2008102710,20110703,111200,7,13.0,3.4,36.0,true,List()),2079.6981956543787,64,7)
(PredictData(2005105446,20110703,111200,4,105.0,21.8,72.0,true,List()),2014.3644301809607,154,8)
(PredictData(2008110097,20110703,111200,11,8.0,2.4,36.0,true,List()),1995.9770013022612,33,9)
(PredictData(2008106220,20110703,111200,10,22.0,5.2,36.0,true,List()),1794.9927669349477,43,10)
(PredictData(2004100932,20110703,111200,12,119.0,24.6,84.0,true,List()),1740.096010829031,85,11)

(PredictData(2007104213,20110703,111800,1,4.0,1.6,48.0,true,List()),1961.6408808681138,115,0)
(PredictData(2007102275,20110703,111800,3,1.0,1.0,48.0,true,List()),1917.46918717816,96,1)
(PredictData(2006101433,20110703,111800,5,19.0,4.6,60.0,true,List()),1706.0315210241417,107,2)
(PredictData(2007101744,20110703,111800,2,18.0,4.4,48.0,true,List()),1621.6234720322761,53,3)
(PredictData(2007110038,20110703,111800,4,11.0,3.0,48.0,true,List()),1612.7016567674655,64,4)
(PredictData(2008106041,20110703,111800,7,116.0,24.0,36.0,true,List()),1448.3028651165866,6,5)
(PredictData(2005104130,20110703,111800,6,31.0,7.0,72.0,true,List()),1270.1861567292817,151,6)

(PredictData(2007100581,20110709,101400,3,2.0,1.2,48.0,true,List()),2364.475139391623,78,0)
(PredictData(2006106892,20110709,101400,6,50.0,10.8,60.0,true,List()),1959.040972806067,118,1)
(PredictData(2007101299,20110709,101400,7,8.0,2.4,48.0,true,List()),1941.1182057520257,50,2)
(PredictData(2007103855,20110709,101400,14,13.0,3.4,48.0,true,List()),1934.9353793686032,58,3)
(PredictData(2007104704,20110709,101400,2,3.0,1.4,48.0,true,List()),1875.6126978401005,17,4)
(PredictData(2007102120,20110709,101400,8,36.0,8.0,48.0,true,List()),1793.1904454427158,162,5)
(PredictData(2008105246,20110709,101400,10,135.0,27.8,36.0,true,List()),1790.9765905954796,53,6)
(PredictData(2008103091,20110709,101400,1,5.0,1.8,36.0,true,List()),1757.5032097479448,18,7)
(PredictData(2008101920,20110709,101400,15,300.0,60.8,36.0,true,List()),1735.571851200284,59,8)
(PredictData(2007101053,20110709,101400,13,77.0,16.2,48.0,true,List()),1703.4599926776095,20,9)
(PredictData(2008100379,20110709,101400,9,323.0,65.4,36.0,true,List()),1681.996516785574,30,10)
(PredictData(2008104345,20110709,101400,16,134.0,27.6,36.0,true,List()),1667.8860435745105,18,11)
(PredictData(2006105228,20110709,101400,4,91.0,19.0,60.0,true,List()),1529.7670890663162,76,12)
(PredictData(2005106184,20110709,101400,12,72.0,15.2,72.0,true,List()),1436.3250275879848,3,13)
(PredictData(2006103590,20110709,101400,11,342.0,69.2,60.0,true,List()),1396.879958220922,9,14)
(PredictData(2006104223,20110709,101400,5,10.0,2.8,60.0,true,List()),1389.9043130654609,48,15)

(PredictData(2007110032,20110709,101000,3,25.0,5.8,48.0,true,List()),1889.3515727557583,34,0)
(PredictData(2007110120,20110709,101000,1,6.0,2.0,48.0,true,List()),1809.1649200052984,79,1)
(PredictData(2007110009,20110709,101000,5,8.0,2.4,48.0,true,List()),1790.6819408836773,33,2)
(PredictData(2007110058,20110709,101000,8,86.0,18.0,48.0,true,List()),1788.8237198256277,39,3)
(PredictData(2007110099,20110709,101000,2,1.0,1.0,48.0,true,List()),1766.51103579358,64,4)
(PredictData(2008106631,20110709,101000,6,7.0,2.2,36.0,true,List()),1655.4095398576799,86,5)
(PredictData(2008101432,20110709,101000,7,16.0,4.0,36.0,true,List()),1600.7951520823117,21,6)
(PredictData(2008105238,20110709,101000,9,28.0,6.4,36.0,true,List()),1593.7138913402505,61,7)
(PredictData(2007104355,20110709,101000,4,28.0,6.4,48.0,true,List()),1243.3408473686304,24,8)

(PredictData(2006102911,20110709,112400,11,20.0,4.8,60.0,true,List()),1949.419420386373,95,0)
(PredictData(2007109153,20110709,112400,6,8.0,2.4,48.0,true,List()),1909.0438494243087,38,1)
(PredictData(2008100453,20110709,112400,3,18.0,4.4,36.0,true,List()),1841.4009712509771,21,2)
(PredictData(2007106370,20110709,112400,7,8.0,2.4,48.0,true,List()),1803.4220213779727,13,3)
(PredictData(2008102978,20110709,112400,1,6.0,2.0,36.0,true,List()),1799.4325373756292,23,4)
(PredictData(2008104180,20110709,112400,5,4.0,1.6,36.0,true,List()),1788.9880481906062,23,5)
(PredictData(2008102884,20110709,112400,8,4.0,1.6,36.0,true,List()),1659.997688264357,19,6)
(PredictData(2007102702,20110709,112400,4,12.0,3.2,48.0,true,List()),1596.3180395039253,42,7)
(PredictData(2008103927,20110709,112400,2,5.0,1.8,36.0,true,List()),1574.0444516118341,38,8)
(PredictData(2007102938,20110709,112400,10,49.0,10.6,48.0,true,List()),1568.1063714581474,80,9)
(PredictData(2007106051,20110709,112400,9,114.0,23.6,48.0,true,List()),1478.613626274041,15,10)

(PredictData(2007103274,20110710,111200,4,7.0,2.2,48.0,true,List()),1846.0953980509398,85,0)
(PredictData(2007104565,20110710,111200,1,2.0,1.2,48.0,true,List()),1841.7129100477696,93,1)
(PredictData(2007105564,20110710,111200,5,3.0,1.4,48.0,true,List()),1733.6868548020236,65,2)
(PredictData(2005105101,20110710,111200,3,6.0,2.0,72.0,true,List()),1575.4691209241796,77,3)
(PredictData(2008105731,20110710,111200,9,23.0,5.4,36.0,true,List()),1500.0,0,4)
(PredictData(2007100478,20110710,111200,6,8.0,2.4,48.0,true,List()),1440.3851027568219,6,5)
(PredictData(2006105555,20110710,111200,8,169.0,34.6,60.0,true,List()),1327.7165225002966,75,6)
(PredictData(2007102693,20110710,111200,7,41.0,9.0,48.0,true,List()),1267.316063964373,18,7)
(PredictData(2006104256,20110710,111200,2,14.0,3.6,60.0,true,List()),1257.7344147312385,59,8)

(PredictData(2007102333,20110716,101400,1,13.0,3.4,48.0,true,List()),2121.105863734769,33,0)
(PredictData(2007104671,20110716,101400,3,4.0,1.6,48.0,true,List()),1998.060027577935,65,1)
(PredictData(2008100285,20110716,101400,6,5.0,1.8,36.0,true,List()),1953.7840485524644,48,2)
(PredictData(2007102649,20110716,101400,12,12.0,3.2,48.0,true,List()),1920.2485136966172,35,3)
(PredictData(2007106172,20110716,101400,2,10.0,2.8,48.0,true,List()),1811.4821083319334,60,4)
(PredictData(2006102735,20110716,101400,4,14.0,3.6,60.0,true,List()),1801.3102682080503,24,5)
(PredictData(2006105592,20110716,101400,5,8.0,2.4,60.0,true,List()),1766.8734004639236,48,6)
(PredictData(2007103052,20110716,101400,13,16.0,4.0,48.0,true,List()),1752.5847521067235,41,7)
(PredictData(2007103065,20110716,101400,9,12.0,3.2,48.0,true,List()),1721.3060409032296,24,8)
(PredictData(2008105024,20110716,101400,7,5.0,1.8,36.0,true,List()),1694.4711872891921,18,9)
(PredictData(2007104997,20110716,101400,14,21.0,5.0,48.0,true,List()),1651.886779643565,45,10)
(PredictData(2006103455,20110716,101400,15,159.0,32.6,60.0,true,List()),1500.0,0,11)
(PredictData(2007109095,20110716,101400,11,287.0,58.2,48.0,true,List()),1453.3325399521707,39,12)
(PredictData(2007109084,20110716,101400,10,203.0,41.4,48.0,true,List()),1436.3250275879848,3,13)
(PredictData(2006102133,20110716,101400,16,385.0,77.8,60.0,true,List()),1431.8705333046933,9,14)
(PredictData(2006103215,20110716,101400,8,59.0,12.6,60.0,true,List()),1350.7848337322355,9,15)

(PredictData(2006103987,20110716,111800,10,36.0,8.0,60.0,true,List()),1973.615855855733,74,0)
(PredictData(2008102895,20110716,111800,2,3.0,1.4,36.0,true,List()),1948.7808422595608,37,1)
(PredictData(2006103203,20110716,111800,7,9.0,2.6,60.0,true,List()),1884.7050745092304,97,2)
(PredictData(2007102058,20110716,111800,5,4.0,1.6,48.0,true,List()),1815.3341907481863,32,3)
(PredictData(2006103167,20110716,111800,6,8.0,2.4,60.0,true,List()),1776.675460701863,80,4)
(PredictData(2006105481,20110716,111800,3,9.0,2.6,60.0,true,List()),1758.1821831434202,60,5)
(PredictData(2007101663,20110716,111800,4,5.0,1.8,48.0,true,List()),1747.608323981729,52,6)
(PredictData(2006102820,20110716,111800,8,11.0,3.0,60.0,true,List()),1745.5823521945645,122,7)
(PredictData(2006102572,20110716,111800,11,59.0,12.6,60.0,true,List()),1665.3431471194667,93,8)
(PredictData(2008103674,20110716,111800,12,65.0,13.8,36.0,true,List()),1500.0,0,9)
(PredictData(2006103280,20110716,111800,1,23.0,5.4,60.0,true,List()),1355.217940364811,36,10)
(PredictData(2004103636,20110716,111800,9,212.0,43.2,84.0,true,List()),1227.9233954130598,83,11)

(PredictData(2006110054,20110717,101800,2,4.0,1.6,60.0,true,List()),2697.846130730179,212,0)
(PredictData(2007100191,20110717,101800,1,1.0,1.0,48.0,true,List()),2557.8004540156257,131,1)
(PredictData(2005100442,20110717,101800,5,10.0,2.8,72.0,true,List()),2478.1413841120016,116,2)
(PredictData(2005102603,20110717,101800,6,15.0,3.8,72.0,true,List()),2369.336062032086,239,3)
(PredictData(2005100630,20110717,101800,9,32.0,7.2,72.0,true,List()),2315.8644576781257,139,4)
(PredictData(2006106140,20110717,101800,3,30.0,6.8,60.0,true,List()),2226.4312264849773,99,5)
(PredictData(2006100292,20110717,101800,4,62.0,13.2,60.0,true,List()),2214.138182231157,116,6)
(PredictData(2005105329,20110717,101800,8,22.0,5.2,72.0,true,List()),2155.9180998139327,204,7)
(PredictData(2002100518,20110717,101800,12,126.0,26.0,108.0,true,List()),1500.0,0,8)
(PredictData(2006101905,20110717,101800,10,14.0,3.6,60.0,true,List()),1500.0,0,9)
(PredictData(2006103045,20110717,101800,7,58.0,12.4,60.0,true,List()),1488.2389782097428,3,10)
(PredictData(2003102533,20110717,101800,11,266.0,54.0,96.0,true,List()),1389.9953875717904,103,11)

(PredictData(2007109067,20110717,101900,2,4.0,1.6,48.0,true,List()),2117.298577226285,110,0)
(PredictData(2007106312,20110717,101900,3,5.0,1.8,48.0,true,List()),1860.2444304971139,45,1)
(PredictData(2008103096,20110717,101900,13,9.0,2.6,36.0,true,List()),1765.7251702943986,33,2)
(PredictData(2006103076,20110717,101900,1,4.0,1.6,60.0,true,List()),1731.7126292183793,63,3)
(PredictData(2006106521,20110717,101900,4,13.0,3.4,60.0,true,List()),1730.6123702377572,121,4)
(PredictData(2008109184,20110717,101900,7,11.0,3.0,36.0,true,List()),1679.1467700876115,52,5)
