(PredictData(2007104775,20110827,111800,8,25.0,5.8,48.0,true,List()),1483.6195350208138,3,11)
(PredictData(2006102993,20110827,111800,9,303.0,61.4,60.0,true,List()),1364.1433279214916,6,12)

(PredictData(2006106745,20110828,101000,5,8.0,2.4,60.0,true,List()),2436.801063908032,159,0)
(PredictData(2007102864,20110828,101000,4,2.0,1.2,48.0,true,List()),2297.636906556443,56,1)
(PredictData(2007110031,20110828,101000,2,4.0,1.6,48.0,true,List()),2120.7342939578384,64,2)
(PredictData(2008100120,20110828,101000,3,14.0,3.6,36.0,true,List()),2116.2701047458067,58,3)
(PredictData(2007105937,20110828,101000,7,42.0,9.2,48.0,true,List()),2096.289803511247,41,4)
(PredictData(2008102816,20110828,101000,1,3.0,1.4,36.0,true,List()),2048.274349034125,22,5)
(PredictData(2007106262,20110828,101000,8,17.0,4.2,48.0,true,List()),2040.1919440434021,50,6)
(PredictData(2006105507,20110828,101000,10,88.0,18.4,60.0,true,List()),1964.924118891623,78,7)
(PredictData(2005110153,20110828,101000,6,68.0,14.4,72.0,true,List()),1838.0296166770993,137,8)
(PredictData(2005102535,20110828,101000,11,62.0,13.2,72.0,true,List()),1735.9014194678928,21,9)
(PredictData(2006102207,20110828,101000,9,147.0,30.2,60.0,true,List()),1580.299515280855,37,10)

(PredictData(2008102489,20110828,112000,6,27.0,6.2,36.0,true,List()),2093.9864162206395,32,0)
(PredictData(2007100476,20110828,112000,8,5.0,1.8,48.0,true,List()),1951.7996003138326,16,1)
(PredictData(2008103075,20110828,112000,2,7.0,2.2,36.0,true,List()),1883.4805881600994,33,2)
(PredictData(2005101799,20110828,112000,3,8.0,2.4,72.0,true,List()),1859.0012223037124,134,3)
(PredictData(2008103258,20110828,112000,1,1.0,1.0,36.0,true,List()),1745.6909254924453,15,4)
(PredictData(2005110219,20110828,112000,4,40.0,8.8,72.0,true,List()),1555.6568610619797,167,5)
(PredictData(2007101669,20110828,112000,7,37.0,8.2,48.0,true,List()),1541.4203855484498,24,6)
(PredictData(2006103770,20110828,112000,14,473.0,95.4,60.0,true,List()),1500.0,0,7)
(PredictData(2008101832,20110828,112000,11,388.0,78.4,36.0,true,List()),1500.0,0,8)
(PredictData(2008103294,20110828,112000,5,23.0,5.4,36.0,true,List()),1500.0,0,9)
(PredictData(2008106234,20110828,112000,12,220.0,44.8,36.0,true,List()),1500.0,0,10)
(PredictData(2008103224,20110828,112000,9,11.0,3.0,36.0,true,List()),1491.2716589417203,3,11)
(PredictData(2007102989,20110828,112000,10,23.0,5.4,48.0,true,List()),1466.079763004608,32,12)
(PredictData(2007104467,20110828,112000,13,376.0,76.0,48.0,true,List()),1263.320228964662,12,13)

(PredictData(2008102566,20110828,101700,6,30.0,6.8,36.0,true,List()),2027.297595826902,69,0)
(PredictData(2008102899,20110828,101700,3,1.0,1.0,36.0,true,List()),1995.331700593531,54,1)
(PredictData(2008104404,20110828,101700,2,3.0,1.4,36.0,true,List()),1918.2267297822216,18,2)
(PredictData(2008103544,20110828,101700,9,34.0,7.6,36.0,true,List()),1899.6337461425223,24,3)
(PredictData(2008100149,20110828,101700,13,25.0,5.8,36.0,true,List()),1893.8224041794963,24,4)
(PredictData(2007100858,20110828,101700,5,19.0,4.6,48.0,true,List()),1741.256712525763,45,5)
(PredictData(2008104910,20110828,101700,11,22.0,5.2,36.0,true,List()),1662.8597361149205,30,6)
(PredictData(2007105764,20110828,101700,4,154.0,31.6,48.0,true,List()),1529.1129984000513,38,7)
(PredictData(2008101167,20110828,101700,10,320.0,64.8,36.0,true,List()),1500.0,0,8)
(PredictData(2006103584,20110828,101700,1,12.0,3.2,60.0,true,List()),1471.4477231332755,6,9)
(PredictData(2008103251,20110828,101700,12,134.0,27.6,36.0,true,List()),1445.9457962347897,3,10)
(PredictData(2007105847,20110828,101700,7,407.0,82.2,48.0,true,List()),1332.5098943571536,15,11)
(PredictData(2007103536,20110828,101700,8,134.0,27.6,48.0,true,List()),1201.7878634213716,27,12)

(PredictData(2007103230,20110904,111800,7,34.0,7.6,48.0,true,List()),2105.7039079412966,40,0)
(PredictData(2008103283,20110904,111800,2,2.0,1.2,36.0,true,List()),2043.1741351924115,31,1)
(PredictData(2008101737,20110904,111800,1,6.0,2.0,36.0,true,List()),1963.4161142978157,15,2)
(PredictData(2008106104,20110904,111800,8,6.0,2.0,36.0,true,List()),1962.0601183484641,46,3)
(PredictData(2007106361,20110904,111800,4,5.0,1.8,48.0,true,List()),1961.0935476058442,100,4)
(PredictData(2008105678,20110904,111800,10,23.0,5.4,36.0,true,List()),1856.2306944832774,11,5)
(PredictData(2008105084,20110904,111800,17,241.0,49.0,36.0,true,List()),1744.4005303805682,27,6)
(PredictData(2007103149,20110904,111800,11,18.0,4.4,48.0,true,List()),1695.5763462241064,43,7)
(PredictData(2007102362,20110904,111800,5,14.0,3.6,48.0,true,List()),1651.0957953998436,30,8)
(PredictData(2008103911,20110904,111800,13,21.0,5.0,36.0,true,List()),1577.2046820262963,17,9)
(PredictData(2008105840,20110904,111800,14,119.0,24.6,36.0,true,List()),1500.0,0,10)
(PredictData(2008101320,20110904,111800,3,66.0,14.0,36.0,true,List()),1500.0,0,11)
(PredictData(2007100388,20110904,111800,16,362.0,73.2,48.0,true,List()),1500.0,0,12)
(PredictData(2008105900,20110904,111800,9,35.0,7.8,36.0,true,List()),1470.559170409631,3,13)
(PredictData(2008102611,20110904,111800,6,18.0,4.4,36.0,true,List()),1416.3123890378924,6,14)
(PredictData(2007105788,20110904,111800,12,73.0,15.4,48.0,true,List()),1375.2461938328938,6,15)
(PredictData(2008101703,20110904,111800,18,457.0,92.2,36.0,true,List()),1373.6804233010412,6,16)
(PredictData(2007104610,20110904,111800,15,340.0,68.8,48.0,true,List()),1334.1480169851332,9,17)

(PredictData(2009105134,20110910,111200,8,23.0,5.4,24.0,true,List()),1935.9040227032829,20,0)
(PredictData(2009101838,20110910,111200,10,16.0,4.0,24.0,true,List()),1873.9040227032829,20,1)
(PredictData(2009105939,20110910,111200,2,2.0,1.2,24.0,true,List()),1810.7573825891625,22,2)
(PredictData(2009100949,20110910,111200,5,4.0,1.6,24.0,true,List()),1629.2018426132984,18,3)
(PredictData(2009106668,20110910,111200,12,82.0,17.2,24.0,true,List()),1604.7175653835022,11,4)
(PredictData(2009100876,20110910,111200,13,7.0,2.2,24.0,true,List()),1598.8366700576255,18,5)
(PredictData(2009103338,20110910,111200,6,121.0,25.0,24.0,true,List()),1500.0,0,6)
(PredictData(2009102447,20110910,111200,4,15.0,3.8,24.0,true,List()),1431.0,3,7)
(PredictData(2009100565,20110910,111200,15,95.0,19.8,24.0,true,List()),1431.0,3,8)
(PredictData(2009105141,20110910,111200,1,23.0,5.4,24.0,true,List()),1431.0,3,9)
(PredictData(2009101360,20110910,111200,3,7.0,2.2,24.0,true,List()),1431.0,3,10)
(PredictData(2009104552,20110910,111200,16,707.0,142.2,24.0,true,List()),1431.0,3,11)
(PredictData(2009100677,20110910,111200,14,16.0,4.0,24.0,true,List()),1386.6919058407632,6,12)
(PredictData(2009103607,20110910,111200,9,84.0,17.6,24.0,true,List()),1379.6853739547855,6,13)
(PredictData(2009104651,20110910,111200,7,92.0,19.2,24.0,true,List()),1343.5014103080982,9,14)
(PredictData(2009100852,20110910,111200,11,268.0,54.4,24.0,true,List()),1256.6897211055318,15,15)

(PredictData(2006104831,20110911,111800,7,9.0,2.6,60.0,true,List()),2024.778721678201,53,0)
(PredictData(2007102422,20110911,111800,12,14.0,3.6,48.0,true,List()),1805.1304870829777,33,1)
(PredictData(2008104923,20110911,111800,9,15.0,3.8,36.0,true,List()),1798.5537757116547,52,2)
(PredictData(2006104983,20110911,111800,8,15.0,3.8,60.0,true,List()),1748.893258417681,54,3)
(PredictData(2008102662,20110911,111800,3,3.0,1.4,36.0,true,List()),1709.9102360656875,43,4)
(PredictData(2007101744,20110911,111800,10,4.0,1.6,48.0,true,List()),1676.6614988893803,62,5)
(PredictData(2008105327,20110911,111800,2,13.0,3.4,36.0,true,List()),1650.9386580136663,24,6)
(PredictData(2007102812,20110911,111800,5,94.0,19.6,48.0,true,List()),1618.231365862337,65,7)
(PredictData(2007105247,20110911,111800,13,331.0,67.0,48.0,true,List()),1568.676686116373,27,8)
(PredictData(2007105270,20110911,111800,1,7.0,2.2,48.0,true,List()),1426.9115720277607,77,9)
(PredictData(2007101950,20110911,111800,11,38.0,8.4,48.0,true,List()),1399.1360421680258,9,10)
(PredictData(2007103324,20110911,111800,6,124.0,25.6,48.0,true,List()),1367.2288038925547,12,11)
(PredictData(2007100433,20110911,111800,4,7.0,2.2,48.0,true,List()),1366.3179487603015,9,12)
(PredictData(2006102926,20110911,111800,14,37.0,8.2,60.0,true,List()),1262.0131592273535,45,13)

(PredictData(2007106213,20110911,101700,11,14.0,3.6,48.0,true,List()),2044.1558722688637,17,0)
(PredictData(2008104234,20110911,101700,2,2.0,1.2,36.0,true,List()),1921.4957244128254,12,1)
(PredictData(2006103187,20110911,101700,4,7.0,2.2,60.0,true,List()),1829.9582768239623,56,2)
(PredictData(2006101583,20110911,101700,9,18.0,4.4,60.0,true,List()),1817.4291420323264,155,3)
(PredictData(2007109164,20110911,101700,3,11.0,3.0,48.0,true,List()),1804.7594151742476,133,4)
(PredictData(2007101444,20110911,101700,1,9.0,2.6,48.0,true,List()),1678.7363198961893,48,5)
(PredictData(2006103361,20110911,101700,5,18.0,4.4,60.0,true,List()),1562.923699838403,27,6)
(PredictData(2007100766,20110911,101700,12,9.0,2.6,48.0,true,List()),1508.6089936051474,27,7)
(PredictData(2008100263,20110911,101700,7,79.0,16.6,36.0,true,List()),1466.4420529995996,3,8)
(PredictData(2008104701,20110911,101700,8,8.0,2.4,36.0,true,List()),1423.4630797833427,6,9)
(PredictData(2007106390,20110911,101700,6,32.0,7.2,48.0,true,List()),1420.5930967251736,6,10)
(PredictData(2007105847,20110911,101700,10,185.0,37.8,48.0,true,List()),1309.891350339365,18,11)

(PredictData(2004103692,20110911,111600,9,91.0,19.0,84.0,true,List()),2680.5021830918586,106,0)
(PredictData(2007103326,20110911,111600,5,2.0,1.2,48.0,true,List()),2680.3766284785,134,1)
(PredictData(2005101710,20110911,111600,3,5.0,1.8,72.0,true,List()),2630.4211661956897,42,2)
(PredictData(2005110228,20110911,111600,4,12.0,3.2,72.0,true,List()),2607.1493490641537,223,3)
(PredictData(2005106133,20110911,111600,13,16.0,4.0,72.0,true,List()),2593.7846598080805,197,4)
(PredictData(2005102414,20110911,111600,11,31.0,7.0,72.0,true,List()),2542.1087781495457,212,5)
(PredictData(2004101772,20110911,111600,6,49.0,10.6,84.0,true,List()),2183.549091960902,103,6)
(PredictData(2007102942,20110911,111600,2,18.0,4.4,48.0,true,List()),2169.571406468167,56,7)
(PredictData(2006102859,20110911,111600,1,3.0,1.4,60.0,true,List()),2162.928158364338,94,8)
(PredictData(2005105514,20110911,111600,14,32.0,7.2,72.0,true,List()),2135.9042991782962,181,9)
(PredictData(2007101398,20110911,111600,8,11.0,3.0,48.0,true,List()),2114.634489345368,90,10)
(PredictData(2004110153,20110911,111600,12,178.0,36.4,84.0,true,List()),2036.9358149847785,106,11)
(PredictData(2004104345,20110911,111600,7,63.0,13.4,84.0,true,List()),1819.2099310153376,162,12)
(PredictData(2005103112,20110911,111600,10,130.0,26.8,72.0,true,List()),1472.0700268333294,9,13)

(PredictData(2008102805,20110918,111800,10,6.0,2.0,36.0,true,List()),2336.209429180393,49,0)
(PredictData(2008100544,20110918,111800,1,2.0,1.2,36.0,true,List()),2201.913410388176,17,1)
(PredictData(2008104471,20110918,111800,4,6.0,2.0,36.0,true,List()),2161.604003323061,17,2)
(PredictData(2008104405,20110918,111800,8,17.0,4.2,36.0,true,List()),2059.914595860415,19,3)
(PredictData(2008104822,20110918,111800,13,225.0,45.8,36.0,true,List()),1816.1973851078058,13,4)
(PredictData(2008105591,20110918,111800,11,22.0,5.2,36.0,true,List()),1760.1885197773654,21,5)
(PredictData(2008104904,20110918,111800,7,55.0,11.8,36.0,true,List()),1523.0626808235636,21,6)
(PredictData(2008103250,20110918,111800,5,10.0,2.8,36.0,true,List()),1500.0,0,7)
(PredictData(2008104415,20110918,111800,3,21.0,5.0,36.0,true,List()),1500.0,0,8)
(PredictData(2008106100,20110918,111800,14,251.0,51.0,36.0,true,List()),1500.0,0,9)
(PredictData(2008103009,20110918,111800,6,3.0,1.4,36.0,true,List()),1465.1770519231159,3,10)
(PredictData(2008104223,20110918,111800,9,33.0,7.4,36.0,true,List()),1465.1770519231159,3,11)
(PredictData(2008104086,20110918,111800,2,39.0,8.6,36.0,true,List()),1375.642913570048,9,12)
(PredictData(2008105712,20110918,111800,12,354.0,71.6,36.0,true,List()),1289.5660517414124,9,13)

(PredictData(2006106417,20110918,111800,12,88.0,18.4,60.0,true,List()),1973.598826613658,44,0)
(PredictData(2007101304,20110918,111800,1,2.0,1.2,48.0,true,List()),1944.8611243500122,74,1)
(PredictData(2007102143,20110918,111800,8,6.0,2.0,48.0,true,List()),1873.679802239628,41,2)
(PredictData(2008105633,20110918,111800,5,5.0,1.8,36.0,true,List()),1865.68702672969,20,3)
(PredictData(2007100095,20110918,111800,10,14.0,3.6,48.0,true,List()),1823.6134988272552,16,4)
(PredictData(2006109255,20110918,111800,2,17.0,4.2,60.0,true,List()),1775.7720419685693,18,5)
(PredictData(2007104286,20110918,111800,3,34.0,7.6,48.0,true,List()),1767.4590003082521,18,6)
(PredictData(2008102835,20110918,111800,13,12.0,3.2,36.0,true,List()),1741.0383656695456,40,7)
(PredictData(2007103762,20110918,111800,11,10.0,2.8,48.0,true,List()),1519.6291295553672,90,8)
(PredictData(2007102745,20110918,111800,4,26.0,6.0,48.0,true,List()),1500.0,0,9)
(PredictData(2006103787,20110918,111800,6,29.0,6.6,60.0,true,List()),1463.4217353505871,66,10)
(PredictData(2008105317,20110918,111800,9,10.0,2.8,36.0,true,List()),1431.0,3,11)
(PredictData(2008102524,20110918,111800,14,88.0,18.4,36.0,true,List()),1328.4354964021663,9,12)
(PredictData(2005101057,20110918,111800,15,69.0,14.6,72.0,true,List()),1265.7622633529163,170,13)
(PredictData(2007104745,20110918,111800,7,82.0,17.2,48.0,true,List()),1228.9676336290618,18,14)

(PredictData(2007104432,20110918,111200,2,39.0,8.6,48.0,true,List()),2165.4177115821108,42,0)
(PredictData(2007103524,20110918,111200,1,3.0,1.4,48.0,true,List()),2005.3216116102706,36,1)
(PredictData(2007102539,20110918,111200,9,63.0,13.4,48.0,true,List()),2003.4328603416811,67,2)
(PredictData(2007103827,20110918,111200,4,4.0,1.6,48.0,true,List()),1973.8857826536812,158,3)
(PredictData(2008101566,20110918,111200,6,14.0,3.6,36.0,true,List()),1933.4284049572166,93,4)
(PredictData(2008106285,20110918,111200,15,7.0,2.2,36.0,true,List()),1926.8612661966445,72,5)
(PredictData(2008101804,20110918,111200,3,18.0,4.4,36.0,true,List()),1924.070672762609,56,6)
(PredictData(2007103853,20110918,111200,16,32.0,7.2,48.0,true,List()),1754.0752296670535,176,7)
(PredictData(2007109144,20110918,111200,14,292.0,59.2,48.0,true,List()),1717.2690854447596,23,8)
(PredictData(2008103589,20110918,111200,12,41.0,9.0,36.0,true,List()),1716.1229505834276,55,9)
(PredictData(2007102883,20110918,111200,11,6.0,2.0,48.0,true,List()),1673.8570998336709,60,10)
(PredictData(2008101528,20110918,111200,13,27.0,6.2,36.0,true,List()),1528.7556102139317,26,11)
(PredictData(2007103285,20110918,111200,7,36.0,8.0,48.0,true,List()),1481.8755187315708,24,12)
(PredictData(2008104040,20110918,111200,10,8.0,2.4,36.0,true,List()),1429.4024920676277,3,13)
(PredictData(2007102054,20110918,111200,8,60.0,12.8,48.0,true,List()),1336.6317936279847,9,14)
(PredictData(2007103970,20110918,111200,5,16.0,4.0,48.0,true,List()),1222.2645230575463,68,15)

(PredictData(2007101028,20110924,111600,8,41.0,9.0,48.0,true,List()),2314.8532240108952,65,0)
(PredictData(2006103500,20110924,111600,6,24.0,5.6,60.0,true,List()),2224.7156317785557,23,1)
(PredictData(2008103361,20110924,111600,4,4.0,1.6,36.0,true,List()),1885.338074530632,68,2)
(PredictData(2005106192,20110924,111600,3,6.0,2.0,72.0,true,List()),1878.9915915100446,214,3)
(PredictData(2008105554,20110924,111600,1,1.0,1.0,36.0,true,List()),1875.2237646257302,29,4)
(PredictData(2004103232,20110924,111600,5,14.0,3.6,84.0,true,List()),1847.3048995473118,44,5)
(PredictData(2007109232,20110924,111600,2,6.0,2.0,48.0,true,List()),1743.3524941981339,40,6)
(PredictData(2006102905,20110924,111600,7,42.0,9.2,60.0,true,List()),1541.751077566762,41,7)
(PredictData(2005110055,20110924,111600,9,377.0,76.2,72.0,true,List()),1317.8915730298886,15,8)

(PredictData(2007102946,20110924,111800,3,4.0,1.6,48.0,true,List()),2364.510268099398,64,0)
(PredictData(2006103394,20110924,111800,5,8.0,2.4,60.0,true,List()),1963.833029211969,166,1)
(PredictData(2007102955,20110924,111800,1,3.0,1.4,48.0,true,List()),1875.5037588290154,40,2)
(PredictData(2008103099,20110924,111800,2,2.0,1.2,36.0,true,List()),1815.3190435135386,13,3)
(PredictData(2004103648,20110924,111800,4,39.0,8.6,84.0,true,List()),1747.3546947640214,131,4)
(PredictData(2006100872,20110924,111800,6,109.0,22.6,60.0,true,List()),1709.654639336218,89,5)
(PredictData(2006103203,20110924,111800,8,14.0,3.6,60.0,true,List()),1688.4885137623592,106,6)
(PredictData(2005102873,20110924,111800,7,32.0,7.2,72.0,true,List()),1652.375318609606,48,7)
(PredictData(2006106793,20110924,111800,12,278.0,56.4,60.0,true,List()),1452.244048124332,3,8)
(PredictData(2007104775,20110924,111800,10,31.0,7.0,48.0,true,List()),1430.2201264875198,6,9)
(PredictData(2005100239,20110924,111800,11,361.0,73.0,72.0,true,List()),1375.9375212696275,36,10)
(PredictData(2006105977,20110924,111800,9,149.0,30.6,60.0,true,List()),1295.9835478592088,18,11)

(PredictData(2007103348,20110924,111800,6,24.0,5.6,48.0,true,List()),1870.927889738508,42,0)
(PredictData(2005103252,20110924,111800,4,6.0,2.0,72.0,true,List()),1849.4770431236725,55,1)
(PredictData(2005105011,20110924,111800,5,3.0,1.4,72.0,true,List()),1699.5170982028474,109,2)
(PredictData(2007102422,20110924,111800,7,9.0,2.6,48.0,true,List()),1666.233115879231,36,3)
(PredictData(2007101744,20110924,111800,3,6.0,2.0,48.0,true,List()),1565.2262985535451,65,4)
(PredictData(2005110219,20110924,111800,8,4.0,1.6,72.0,true,List()),1522.7358956603537,170,5)
(PredictData(2007106814,20110924,111800,2,45.0,9.8,48.0,true,List()),1408.8144426603776,3,6)
(PredictData(2007106029,20110924,111800,1,3.0,1.4,48.0,true,List()),1263.0153508224148,53,7)

(PredictData(2005100610,20110924,101800,12,8.0,2.4,72.0,true,List()),2626.4682221968174,37,0)
(PredictData(2005104828,20110924,101800,2,62.0,13.2,72.0,true,List()),2431.5949113409692,120,1)
(PredictData(2007100277,20110924,101800,1,5.0,1.8,48.0,true,List()),2405.5355980075956,106,2)
(PredictData(2005106900,20110924,101800,4,61.0,13.0,72.0,true,List()),2382.223703738022,92,3)
(PredictData(2006102832,20110924,101800,5,33.0,7.4,60.0,true,List()),2233.665565900826,50,4)
(PredictData(2007103394,20110924,101800,3,1.0,1.0,48.0,true,List()),2169.5498955823023,52,5)
(PredictData(2006104900,20110924,101800,15,56.0,12.0,60.0,true,List()),2111.4201481964456,120,6)
(PredictData(2006103035,20110924,101800,8,14.0,3.6,60.0,true,List()),2107.7964708865543,15,7)
(PredictData(2006103423,20110924,101800,10,22.0,5.2,60.0,true,List()),2096.8394071678963,136,8)
(PredictData(2006106411,20110924,101800,9,90.0,18.8,60.0,true,List()),2032.6404301260882,89,9)
(PredictData(2006102778,20110924,101800,11,25.0,5.8,60.0,true,List()),2027.3766820189046,145,10)
(PredictData(2005106571,20110924,101800,13,323.0,65.4,72.0,true,List()),1888.9211915996061,121,11)
(PredictData(2005101067,20110924,101800,6,79.0,16.6,72.0,true,List()),1833.4523825860551,94,12)
(PredictData(2005101169,20110924,101800,14,300.0,60.8,72.0,true,List()),1500.0,0,13)
(PredictData(2006103419,20110924,101800,7,6.0,2.0,60.0,true,List()),1500.0,0,14)

(PredictData(2008101743,20110924,101200,7,11.0,3.0,36.0,true,List()),1822.4018731293686,66,0)
(PredictData(2008100672,20110924,101200,4,41.0,9.0,36.0,true,List()),1552.2891274468966,22,1)
