0808040409
(PredictData(2005105814,20130317,7011600,96.0,4,107.9,27.725,94.4,34.5,true,List()),60.26240644809713)
(PredictData(2008102897,20130317,7011600,60.0,5,29.9,8.225,94.4,34.4,true,List()),60.26240644809713)
(PredictData(2009102081,20130317,7011600,48.0,3,3.0,1.5,94.3,34.0,true,List()),58.980715676725566)
(PredictData(2009104946,20130317,7011600,48.0,7,47.7,12.675,94.6,35.0,true,List()),58.29730492324207)
(PredictData(2009100352,20130317,7011600,48.0,13,55.8,14.7,95.5,36.4,true,List()),58.29730492324207)
(PredictData(2008105633,20130317,7011600,60.0,9,16.7,4.925,94.7,35.6,true,List()),NaN)
(PredictData(2009101790,20130317,7011600,48.0,11,14.3,4.325,94.9,35.7,true,List()),NaN)
(PredictData(2009105725,20130317,7011600,48.0,14,15.7,4.675,95.9,36.7,true,List()),NaN)
(PredictData(2007102504,20130317,7011600,72.0,15,25.2,7.05,95.9,36.9,true,List()),NaN)

1307020406
(PredictData(2009100348,20130317,7001900,48.0,9,5.3,2.075,122.3,39.6,true,List()),63.571608732663)
(PredictData(2007101731,20130317,7001900,72.0,3,19.5,5.625,121.5,38.4,true,List()),62.68282101607861)
(PredictData(2007101986,20130317,7001900,72.0,1,7.5,2.625,121.0,38.0,true,List()),60.27294131460107)
(PredictData(2009103301,20130317,7001900,48.0,10,4.8,1.95,122.5,40.3,true,List()),58.46884544252312)
(PredictData(2007109150,20130317,7001900,72.0,6,21.4,6.1,121.8,38.3,true,List()),58.465531538492876)
(PredictData(2007106306,20130317,7001900,72.0,5,4.3,1.825,121.7,39.0,true,List()),57.92478930240676)
(PredictData(2007100100,20130317,7001900,72.0,4,10.4,3.35,121.5,39.3,true,List()),55.93028351202912)
(PredictData(2009105994,20130317,7001900,48.0,8,7.4,2.6,122.2,39.9,true,List()),47.41854735242694)
(PredictData(2008102101,20130317,7001900,60.0,2,71.5,18.625,121.4,38.7,true,List()),NaN)
(PredictData(2009104665,20130317,7001900,48.0,7,60.6,15.9,122.1,38.8,true,List()),NaN)
(PredictData(2009104204,20130317,7001900,48.0,11,13.7,4.175,122.6,39.6,true,List()),NaN)
(PredictData(2008103403,20130317,7001900,60.0,12,17.3,5.075,122.8,39.9,true,List()),NaN)
(PredictData(2005104613,20130317,7001900,96.0,13,334.2,84.3,124.5,40.5,true,List()),NaN)

1309010810
(PredictData(2008100791,20130317,9012000,60.0,4,8.1,2.775,120.4,35.5,true,List()),64.29560814810281)
(PredictData(2006103984,20130317,9012000,84.0,11,109.0,28.0,121.3,36.0,true,List()),60.792130606817196)
(PredictData(2008102584,20130317,9012000,60.0,6,3.7,1.675,120.7,35.8,true,List()),60.13030607890813)
(PredictData(2004105617,20130317,9012000,108.0,12,102.7,26.425,122.2,38.3,true,List()),60.081579062621266)
(PredictData(2006103731,20130317,9012000,84.0,10,231.5,58.625,121.2,36.2,true,List()),59.70568572638442)
(PredictData(2009105738,20130317,9012000,48.0,7,4.4,1.85,120.7,35.6,true,List()),59.371027518425336)
(PredictData(2008102819,20130317,9012000,60.0,3,2.8,1.45,120.4,35.6,true,List()),58.31709954338369)
(PredictData(2006102787,20130317,9012000,84.0,8,45.4,12.1,121.0,36.3,true,List()),56.678589006094825)
(PredictData(2007105301,20130317,9012000,72.0,5,11.5,3.625,120.6,36.3,true,List()),51.66867557979419)
(PredictData(2007102380,20130317,9012000,72.0,1,49.5,13.125,120.2,36.4,true,List()),NaN)
(PredictData(2008104739,20130317,9012000,60.0,2,8.7,2.925,120.3,36.4,true,List()),NaN)
(PredictData(2006110078,20130317,9012000,84.0,9,292.8,73.95,121.2,36.0,true,List()),NaN)

1307020409
(PredictData(2009102815,20130317,7001200,48.0,5,5.4,2.1,73.3,36.4,true,List()),62.09327988360403)
(PredictData(2009106209,20130317,7001200,48.0,3,5.8,2.2,72.6,36.9,true,List()),61.225859138650364)
(PredictData(2008105344,20130317,7001200,60.0,12,14.5,4.375,74.1,38.1,true,List()),57.9114892464215)
(PredictData(2009100531,20130317,7001200,48.0,14,14.5,4.375,74.4,38.7,true,List()),57.9114892464215)
(PredictData(2008106285,20130317,7001200,60.0,6,204.3,51.825,73.3,37.3,true,List()),55.570640572638716)
(PredictData(2008100516,20130317,7001200,60.0,9,13.3,4.075,73.4,37.1,true,List()),53.3670439074272)
(PredictData(2009106059,20130317,7001200,48.0,8,8.5,2.875,73.4,37.3,true,List()),52.62121853264951)
(PredictData(2008101990,20130317,7001200,60.0,1,15.0,4.5,71.4,36.3,true,List()),51.44047795990844)
(PredictData(2009104540,20130317,7001200,48.0,2,11.8,3.7,71.5,36.2,true,List()),49.3116205029591)
(PredictData(2009109085,20130317,7001200,48.0,4,8.1,2.775,73.3,36.7,true,List()),47.75633620073565)
(PredictData(2007106710,20130317,7001200,72.0,10,30.1,8.275,73.5,37.9,true,List()),46.80188375464093)
(PredictData(2009101771,20130317,7001200,48.0,11,4.8,1.95,73.7,38.5,true,List()),32.85474620262228)
(PredictData(2009103531,20130317,7001200,48.0,16,63.8,16.7,75.0,39.4,true,List()),23.258027615755733)
(PredictData(2008100091,20130317,7001200,60.0,7,79.0,20.5,73.3,36.9,true,List()),NaN)
(PredictData(2007103771,20130317,7001200,72.0,13,63.9,16.725,74.3,37.6,true,List()),NaN)
(PredictData(2009105385,20130317,7001200,48.0,15,184.8,46.95,74.5,38.1,true,List()),NaN)

1309020107
(PredictData(2009105955,20130323,9012200,48.0,10,20.6,5.9,136.5,37.3,true,List()),70.161705473533)
(PredictData(2008104390,20130323,9012200,60.0,6,30.1,8.275,136.0,36.3,true,List()),60.593220132238706)
(PredictData(2008104145,20130323,9012200,60.0,9,117.5,30.125,136.3,37.4,true,List()),59.584628222688636)
(PredictData(2009105781,20130323,9012200,48.0,2,1.6,1.15,135.0,35.4,true,List()),59.43693376505289)
(PredictData(2009100789,20130323,9012200,48.0,7,66.2,17.3,136.1,36.7,true,List()),56.64573744523883)
(PredictData(2009106246,20130323,9012200,48.0,4,14.7,4.425,135.7,36.7,true,List()),55.33532105776557)
(PredictData(2008101715,20130323,9012200,60.0,1,4.1,1.775,134.9,35.4,true,List()),NaN)
(PredictData(2007101456,20130323,9012200,72.0,3,20.9,5.975,135.7,36.5,true,List()),NaN)
(PredictData(2008103188,20130323,9012200,60.0,5,7.1,2.525,135.9,36.6,true,List()),NaN)
(PredictData(2008100105,20130323,9012200,60.0,8,113.1,29.025,136.3,37.1,true,List()),NaN)
(PredictData(2008100463,20130323,9012200,60.0,11,254.8,64.45,136.5,36.4,true,List()),NaN)

1306030211
(PredictData(2007101429,20130324,6001800,72.0,7,66.8,17.45,113.3,38.5,true,List()),72.61732310559523)
(PredictData(2007102775,20130324,6001800,72.0,8,14.4,4.35,113.4,38.1,true,List()),70.67895573996688)
(PredictData(2007103864,20130324,6001800,72.0,1,4.1,1.775,112.6,37.0,true,List()),65.05762333652446)
(PredictData(2005106060,20130324,6001800,96.0,11,67.5,17.625,113.5,38.6,true,List()),64.7773362690171)
(PredictData(2008102958,20130324,6001800,60.0,4,10.0,3.25,112.9,38.0,true,List()),63.5167033972645)
(PredictData(2009105950,20130324,6001800,48.0,3,6.6,2.4,112.9,37.6,true,List()),63.05676110806971)
(PredictData(2008100687,20130324,6001800,60.0,14,30.8,8.45,115.3,40.7,true,List()),63.05676110806971)
(PredictData(2007100567,20130324,6001800,72.0,2,11.2,3.55,112.6,38.2,true,List()),61.63324136703469)
(PredictData(2009102625,20130324,6001800,48.0,10,3.4,1.6,113.5,38.9,true,List()),59.722839913882396)
(PredictData(2006110050,20130324,6001800,84.0,13,216.0,54.75,114.6,38.8,true,List()),59.67047138923167)
(PredictData(2006103082,20130324,6001800,84.0,6,47.4,12.6,113.0,36.8,true,List()),59.4825035800618)
(PredictData(2009103814,20130324,6001800,48.0,5,7.2,2.55,112.9,37.0,true,List()),58.97567451129246)
(PredictData(2007103394,20130324,6001800,72.0,9,39.3,10.575,113.5,38.0,true,List()),56.91174686519667)
(PredictData(2006103333,20130324,6001800,84.0,12,29.2,8.05,113.7,39.0,true,List()),NaN)
(PredictData(2005103510,20130324,6001800,96.0,15,166.6,42.4,116.0,40.1,true,List()),NaN)
(PredictData(2007110012,20130324,6001800,72.0,16,69.3,18.075,116.9,40.6,true,List()),NaN)

1309020211
(PredictData(2007103033,20130324,9111600,72.0,10,11.1,3.525,94.6,33.7,true,List()),72.82210083013629)
(PredictData(2005110228,20130324,9111600,96.0,9,54.4,14.35,94.6,34.5,true,List()),70.06624646877809)
(PredictData(2007101909,20130324,9111600,72.0,18,242.8,61.45,96.3,35.9,true,List()),69.59413609077484)
(PredictData(2009103402,20130324,9111600,48.0,2,4.8,1.95,94.0,33.8,true,List()),68.89719633574906)
(PredictData(2006102741,20130324,9111600,84.0,4,88.7,22.925,94.2,33.4,true,List()),67.86505547201085)
(PredictData(2007102058,20130324,9111600,72.0,11,7.4,2.6,94.6,34.0,true,List()),67.85140675786319)
(PredictData(2008103235,20130324,9111600,60.0,5,16.5,4.875,94.2,34.0,true,List()),65.75727274023929)
(PredictData(2008106438,20130324,9111600,60.0,1,25.2,7.05,94.0,33.7,true,List()),61.714358690659495)
(PredictData(2008103273,20130324,9111600,60.0,6,2.9,1.475,94.2,33.8,true,List()),61.714358690659495)
(PredictData(2009100746,20130324,9111600,48.0,13,17.7,5.175,94.9,34.1,true,List()),61.67657271545288)
(PredictData(2009104631,20130324,9111600,48.0,17,54.2,14.3,95.5,34.7,true,List()),57.18613422369698)
(PredictData(2006104716,20130324,9111600,84.0,15,23.3,6.575,95.2,35.2,true,List()),56.24707266279164)
(PredictData(2009106315,20130324,9111600,48.0,3,7.3,2.575,94.1,33.1,true,List()),NaN)
(PredictData(2009106282,20130324,9111600,48.0,7,15.2,4.55,94.5,34.2,true,List()),NaN)
(PredictData(2007102976,20130324,9111600,72.0,8,97.9,25.225,94.5,33.9,true,List()),NaN)
(PredictData(2007102516,20130324,9111600,72.0,12,127.6,32.65,94.7,33.6,true,List()),NaN)
(PredictData(2006101906,20130324,9111600,84.0,14,345.3,87.075,94.9,34.4,true,List()),NaN)
(PredictData(2005103726,20130324,9111600,96.0,16,254.9,64.475,95.4,34.9,true,List()),NaN)

1307020607
(PredictData(2009106233,20130324,7011600,48.0,9,36.9,9.975,95.1,35.9,true,List()),69.59413609077484)
(PredictData(2007102278,20130324,7011600,72.0,13,51.6,13.65,96.4,36.6,true,List()),66.98004209140743)
(PredictData(2009100544,20130324,7011600,48.0,4,8.9,2.975,94.8,36.5,true,List()),64.43119736155509)
(PredictData(2009100614,20130324,7011600,48.0,15,14.0,4.25,96.5,37.9,true,List()),61.030947937176)
(PredictData(2008102884,20130324,7011600,60.0,2,4.0,1.75,94.4,35.4,true,List()),59.47742554921973)
(PredictData(2008103039,20130324,7011600,60.0,11,138.1,35.275,95.5,36.0,true,List()),46.067290096467886)
(PredictData(2009102058,20130324,7011600,48.0,1,4.0,1.75,93.9,35.1,true,List()),NaN)
(PredictData(2008103641,20130324,7011600,60.0,3,7.5,2.625,94.5,35.3,true,List()),NaN)
(PredictData(2008102804,20130324,7011600,60.0,5,17.0,5.0,94.9,35.9,true,List()),NaN)
(PredictData(2008103363,20130324,7011600,60.0,6,65.0,17.0,94.9,35.3,true,List()),NaN)
(PredictData(2009104366,20130324,7011600,48.0,7,4.6,1.9,94.9,36.4,true,List()),NaN)
(PredictData(2008101592,20130324,7011600,60.0,8,72.2,18.8,95.1,35.5,true,List()),NaN)
(PredictData(2009105786,20130324,7011600,48.0,10,20.3,5.825,95.1,36.4,true,List()),NaN)
(PredictData(2007105013,20130324,7011600,72.0,12,185.6,47.15,95.9,36.5,true,List()),NaN)
(PredictData(2009101601,20130324,7011600,48.0,14,41.3,11.075,96.4,38.4,true,List()),NaN)
(PredictData(2009103544,20130324,7011600,48.0,16,122.1,31.275,97.0,38.1,true,List()),NaN)

1306030207
(PredictData(2008106101,20130324,6001800,60.0,3,4.2,1.8,116.7,39.0,true,List()),63.31560655709903)
(PredictData(2009101032,20130324,6001800,48.0,9,5.9,2.225,117.6,40.9,true,List()),59.33889414821521)
(PredictData(2008105900,20130324,6001800,60.0,2,8.6,2.9,116.2,39.2,true,List()),58.43131052101181)
(PredictData(2009105760,20130324,6001800,48.0,1,12.7,3.925,116.2,39.3,true,List()),55.427871029907124)
(PredictData(2009103266,20130324,6001800,48.0,5,2.8,1.45,117.0,40.2,true,List()),54.92104196113782)
(PredictData(2009102798,20130324,6001800,48.0,7,12.2,3.8,117.1,39.9,true,List()),53.90738382359914)
(PredictData(2009105204,20130324,6001800,48.0,8,13.0,4.0,117.1,39.6,true,List()),53.90738382359914)
(PredictData(2008101613,20130324,6001800,60.0,10,69.6,18.15,118.9,41.5,true,List()),52.44083228479899)
(PredictData(2008103158,20130324,6001800,60.0,4,8.1,2.775,117.0,40.0,true,List()),49.34592220467516)
(PredictData(2008105879,20130324,6001800,60.0,6,120.7,30.925,117.1,39.3,true,List()),NaN)

1309020312
(PredictData(2009105705,20130330,9011200,48.0,2,13.1,4.025,68.8,33.3,true,List()),64.25122198639474)
(PredictData(2009104256,20130330,9011200,48.0,3,4.4,1.85,68.8,33.2,true,List()),59.101923444510945)
(PredictData(2009105875,20130330,9011200,48.0,7,2.6,1.4,69.2,33.4,true,List()),58.79614825433214)
(PredictData(2009101079,20130330,9011200,48.0,1,15.8,4.7,68.6,33.3,true,List()),NaN)
(PredictData(2007110124,20130330,9011200,72.0,4,6.3,2.325,68.8,33.0,true,List()),NaN)
(PredictData(2008101549,20130330,9011200,60.0,5,6.7,2.425,68.9,33.2,true,List()),NaN)
(PredictData(2008105387,20130330,9011200,60.0,6,13.4,4.1,69.1,33.6,true,List()),NaN)
(PredictData(2007105605,20130330,9011200,72.0,8,103.2,26.55,69.2,33.8,true,List()),NaN)
(PredictData(2007101434,20130330,9011200,72.0,9,293.7,74.175,69.2,33.2,true,List()),NaN)
(PredictData(2009102925,20130330,9011200,48.0,10,14.7,4.425,69.4,33.4,true,List()),NaN)
(PredictData(2007105427,20130330,9011200,72.0,11,342.8,86.45,69.6,33.4,true,List()),NaN)
(PredictData(2007102524,20130330,9011200,72.0,12,49.7,13.175,69.7,33.8,true,List()),NaN)
(PredictData(2008105066,20130330,9011200,60.0,13,68.1,17.775,70.1,33.9,true,List()),NaN)

1309020409
(PredictData(2009102119,20130331,9111800,48.0,6,3.9,1.725,106.6,33.9,true,List()),67.3555564292484)
(PredictData(2008101633,20130331,9111800,60.0,3,4.3,1.825,106.3,33.6,true,List()),66.59056935896204)
(PredictData(2007100764,20130331,9111800,72.0,5,30.9,8.475,106.4,33.4,true,List()),64.3448883277968)
(PredictData(2009105960,20130331,9111800,48.0,8,59.8,15.7,106.7,33.8,true,List()),62.923785239404936)
(PredictData(2006103984,20130331,9111800,84.0,4,340.0,85.75,106.3,33.5,true,List()),60.792130606817196)
(PredictData(2007103188,20130331,9111800,72.0,10,24.5,6.875,107.1,35.1,true,List()),60.792130606817196)
(PredictData(2009105738,20130331,9111800,48.0,2,5.9,2.225,106.3,33.8,true,List()),59.371027518425336)
(PredictData(2009101573,20130331,9111800,48.0,9,19.2,5.55,107.1,35.0,true,List()),59.371027518425336)
(PredictData(2008101288,20130331,9111800,60.0,1,3.0,1.5,106.1,33.7,true,List()),58.94069865609806)
(PredictData(2008104316,20130331,9111800,60.0,12,30.8,8.45,107.4,34.9,true,List()),58.94069865609806)
(PredictData(2009106254,20130331,9111800,48.0,7,20.1,5.775,106.6,34.3,true,List()),NaN)
(PredictData(2009105230,20130331,9111800,48.0,11,44.0,11.75,107.3,35.2,true,List()),NaN)
(PredictData(2004105501,20130331,9111800,108.0,13,74.7,19.425,107.8,35.6,true,List()),NaN)

1309020408
(PredictData(2008106025,20130331,9001200,60.0,7,21.9,6.225,72.4,35.2,true,List()),70.12969174767777)
(PredictData(2009100253,20130331,9001200,48.0,2,6.1,2.275,71.9,35.6,true,List()),66.43097206241858)
(PredictData(2009102171,20130331,9001200,48.0,1,6.4,2.35,71.9,35.8,true,List()),65.65200378299313)
(PredictData(2007105693,20130331,9001200,72.0,9,59.0,15.5,72.6,35.2,true,List()),65.26955221522113)
(PredictData(2008100341,20130331,9001200,60.0,4,7.6,2.65,72.1,35.5,true,List()),63.73461995008765)
(PredictData(2009100667,20130331,9001200,48.0,3,3.3,1.575,72.1,35.9,true,List()),61.077524056279096)
(PredictData(2009105279,20130331,9001200,48.0,10,146.2,37.3,73.0,36.5,true,List()),60.638835381252036)
(PredictData(2007102630,20130331,9001200,72.0,6,24.2,6.8,72.3,35.4,true,List()),60.53711028771598)
(PredictData(2009103713,20130331,9001200,48.0,13,21.5,6.125,73.4,36.5,true,List()),60.365363720620024)
(PredictData(2009101022,20130331,9001200,48.0,11,10.2,3.3,73.1,37.2,true,List()),59.85192589771876)
(PredictData(2008101723,20130331,9001200,60.0,5,4.8,1.95,72.2,36.2,true,List()),58.64128926816429)
(PredictData(2009104133,20130331,9001200,48.0,8,83.7,21.675,72.6,36.3,true,List()),57.635721879003874)
(PredictData(2009101297,20130331,9001200,48.0,16,92.9,23.975,74.8,38.6,true,List()),56.30438442988803)
(PredictData(2006100358,20130331,9001200,84.0,12,372.9,93.975,73.4,36.2,true,List()),NaN)
(PredictData(2007101226,20130331,9001200,72.0,14,229.7,58.175,73.9,37.1,true,List()),NaN)
(PredictData(2007106761,20130331,9001200,72.0,15,124.4,31.85,74.8,38.2,true,List()),NaN)

1306030409
(PredictData(2006106892,20130331,6001200,84.0,12,27.3,7.575,72.1,37.4,true,List()),68.57720709662765)
(PredictData(2007101299,20130331,6001200,72.0,6,42.4,11.35,71.7,36.7,true,List()),67.96112841082953)
(PredictData(2008105827,20130331,6001200,60.0,8,26.3,7.325,71.8,37.5,true,List()),67.209940341844)
(PredictData(2008102205,20130331,6001200,60.0,7,14.8,4.45,71.8,36.4,true,List()),66.94088412049419)
(PredictData(2009103431,20130331,6001200,48.0,14,12.9,3.975,72.3,37.3,true,List()),66.58440753991943)
(PredictData(2009105452,20130331,6001200,48.0,15,10.8,3.45,72.3,36.5,true,List()),66.01858540769416)
(PredictData(2007103667,20130331,6001200,72.0,9,123.9,31.725,71.8,36.4,true,List()),65.93108319150244)
(PredictData(2008104815,20130331,6001200,60.0,1,17.0,5.0,70.9,36.7,true,List()),65.01712561825025)
(PredictData(2007106660,20130331,6001200,72.0,4,8.4,2.85,71.5,36.6,true,List()),65.01712561825025)
(PredictData(2008106497,20130331,6001200,60.0,3,6.9,2.475,71.4,36.8,true,List()),63.499752299031)
(PredictData(2008104001,20130331,6001200,60.0,5,24.7,6.925,71.7,37.3,true,List()),63.42460165252781)
(PredictData(2007102734,20130331,6001200,72.0,11,7.2,2.55,71.9,37.1,true,List()),63.42460165252781)
(PredictData(2008103982,20130331,6001200,60.0,10,13.9,4.225,71.9,36.2,true,List()),62.96070062855777)
(PredictData(2008103212,20130331,6001200,60.0,2,3.2,1.55,70.9,36.0,true,List()),61.7658844917341)
(PredictData(2006105613,20130331,6001200,84.0,13,148.0,37.75,72.3,36.6,true,List()),60.53711028771598)
(PredictData(2009105382,20130331,6001200,48.0,16,53.0,14.0,72.4,36.4,true,List()),54.746447871037155)

1309020407
(PredictData(2009105291,20130331,9111800,48.0,3,12.9,3.975,107.2,34.2,true,List()),68.3231892981801)
(PredictData(2008101645,20130331,9111800,60.0,7,8.2,2.8,107.3,34.3,true,List()),65.06059521838922)
(PredictData(2008104822,20130331,9111800,60.0,9,6.4,2.35,107.6,34.9,true,List()),61.37781388868305)
(PredictData(2008102866,20130331,9111800,60.0,11,72.1,18.775,107.8,33.8,true,List()),60.80413800081535)
(PredictData(2008103003,20130331,9111800,60.0,6,9.4,3.1,107.3,34.4,true,List()),59.371027518425336)
(PredictData(2008103047,20130331,9111800,60.0,4,2.2,1.3,107.2,33.6,true,List()),58.17571158581165)
(PredictData(2008103260,20130331,9111800,60.0,1,7.0,2.5,106.6,33.5,true,List()),NaN)
(PredictData(2009100013,20130331,9111800,48.0,2,16.2,4.8,107.2,34.8,true,List()),NaN)
(PredictData(2009106341,20130331,9111800,48.0,5,32.1,8.775,107.3,33.4,true,List()),NaN)
(PredictData(2009106267,20130331,9111800,48.0,8,23.3,6.575,107.3,34.6,true,List()),NaN)
(PredictData(2006106412,20130331,9111800,84.0,10,36.9,9.975,107.6,34.3,true,List()),NaN)
(PredictData(2009102531,20130331,9111800,48.0,12,89.7,23.175,107.8,34.3,true,List()),NaN)
(PredictData(2009100901,20130331,9111800,48.0,13,253.7,64.175,107.9,34.1,true,List()),NaN)

1303010111
(PredictData(2006101222,20130406,3011200,84.0,8,9.4,3.1,69.2,34.3,true,List()),61.723808268460644)
(PredictData(2008103359,20130406,3011200,60.0,13,80.5,20.875,69.5,34.2,true,List()),61.723808268460644)
(PredictData(2007100092,20130406,3011200,72.0,11,28.0,7.75,69.3,35.1,true,List()),60.76123509906575)
(PredictData(2009105837,20130406,3011200,48.0,7,22.5,6.375,69.2,35.0,true,List()),60.40616228496724)
(PredictData(2008101811,20130406,3011200,60.0,5,5.6,2.15,69.0,34.1,true,List()),59.798661929670864)
(PredictData(2008104870,20130406,3011200,60.0,14,123.9,31.725,69.5,34.7,true,List()),59.798661929670864)
(PredictData(2007103697,20130406,3011200,72.0,1,2.8,1.45,68.7,34.0,true,List()),54.0232229133016)
(PredictData(2008100408,20130406,3011200,60.0,6,17.1,5.025,69.1,34.7,true,List()),49.21035706632723)
(PredictData(2008105866,20130406,3011200,60.0,2,144.8,36.95,68.8,33.7,true,List()),NaN)
